@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,Gracia,16,8.0,5,2.0,174.0,41.404,2.152
EntireHome/apt,CiutatVella,10,9.0,6,3.0,144.0,41.381,2.174
EntireHome/apt,SantsMontjuic,5,10.0,3,2.0,127.0,41.375,2.123
EntireHome/apt,Eixample,15,9.0,3,1.0,133.0,41.395,2.158
EntireHome/apt,CiutatVella,3,6.0,4,0.0,133.0,41.381,2.166
EntireHome/apt,Eixample,6,7.0,6,3.0,113.0,41.382,2.152
EntireHome/apt,CiutatVella,26,9.0,3,0.0,121.0,41.384,2.179
EntireHome/apt,SantsMontjuic,11,8.0,4,0.0,98.0,41.355,2.146
EntireHome/apt,Sarria,3,10.0,2,1.0,84.0,41.394,2.144
EntireHome/apt,CiutatVella,19,10.0,2,0.0,91.0,41.384,2.184
EntireHome/apt,SantMarti,12,10.0,5,3.0,84.0,41.393,2.186
EntireHome/apt,SantMarti,7,10.0,6,3.0,97.0,41.405,2.205
EntireHome/apt,SantMarti,6,7.0,5,3.0,79.0,41.422,2.207
EntireHome/apt,Eixample,250,10.0,2,1.0,69.0,41.398,2.175
EntireHome/apt,Horta,56,9.0,2,0.0,68.0,41.427,2.136
EntireHome/apt,Eixample,10,6.0,2,1.0,60.0,41.384,2.155
EntireHome/apt,Eixample,32,9.0,6,3.0,358.0,41.396,2.169
EntireHome/apt,CiutatVella,16,8.0,8,4.0,481.0,41.378,2.176
EntireHome/apt,CiutatVella,17,8.0,12,3.0,481.0,41.379,2.178
EntireHome/apt,CiutatVella,9,9.0,9,3.0,348.0,41.378,2.169
EntireHome/apt,SantsMontjuic,4,8.0,5,3.0,361.0,41.374,2.17
EntireHome/apt,Eixample,18,10.0,12,4.0,480.0,41.376,2.166
EntireHome/apt,CiutatVella,4,4.0,8,3.0,420.0,41.379,2.177
EntireHome/apt,CiutatVella,4,3.0,7,4.0,420.0,41.378,2.177
EntireHome/apt,CiutatVella,5,9.0,9,3.0,312.0,41.379,2.169
EntireHome/apt,Eixample,6,10.0,6,3.0,312.0,41.391,2.165
EntireHome/apt,Eixample,9,9.0,7,3.0,336.0,41.397,2.171
EntireHome/apt,Eixample,11,10.0,8,4.0,420.0,41.387,2.152
EntireHome/apt,CiutatVella,4,10.0,12,5.0,433.0,41.385,2.165
EntireHome/apt,Eixample,25,9.0,10,5.0,420.0,41.387,2.171
EntireHome/apt,Eixample,17,10.0,4,2.0,361.0,41.391,2.173
EntireHome/apt,Eixample,91,10.0,16,9.0,337.0,41.392,2.169
EntireHome/apt,Eixample,7,9.0,8,3.0,337.0,41.387,2.167
EntireHome/apt,SantsMontjuic,105,9.0,4,1.0,117.0,41.374,2.162
EntireHome/apt,Eixample,36,8.0,4,2.0,84.0,41.407,2.174
EntireHome/apt,CiutatVella,34,8.0,6,2.0,95.0,41.389,2.18
EntireHome/apt,Eixample,19,8.0,4,2.0,84.0,41.407,2.171
EntireHome/apt,SantsMontjuic,15,8.0,4,2.0,95.0,41.374,2.156
EntireHome/apt,CiutatVella,39,7.0,10,3.0,95.0,41.379,2.166
EntireHome/apt,Eixample,14,8.0,4,2.0,73.0,41.407,2.173
EntireHome/apt,CiutatVella,147,8.0,3,1.0,55.0,41.382,2.169
EntireHome/apt,CiutatVella,131,8.0,4,1.0,25.0,41.38,2.176
EntireHome/apt,SantMarti,6,8.0,10,4.0,726.0,41.406,2.213
EntireHome/apt,Eixample,17,10.0,8,4.0,904.0,41.393,2.165
EntireHome/apt,Eixample,7,7.0,10,4.0,553.0,41.389,2.171
EntireHome/apt,CiutatVella,4,2.0,8,4.0,603.0,41.379,2.177
EntireHome/apt,Eixample,3,10.0,16,6.0,452.0,41.403,2.172
EntireHome/apt,Eixample,5,7.0,10,4.0,515.0,41.388,2.166
EntireHome/apt,Eixample,33,9.0,3,1.0,409.0,41.39,2.176
EntireHome/apt,SantsMontjuic,14,9.0,9,5.0,433.0,41.374,2.168
EntireHome/apt,SantMarti,3,9.0,10,4.0,354.0,41.387,2.199
EntireHome/apt,CiutatVella,16,10.0,4,2.0,337.0,41.383,2.184
EntireHome/apt,SantMarti,5,8.0,10,4.0,495.0,41.408,2.214
EntireHome/apt,SantMarti,32,8.0,8,4.0,318.0,41.408,2.217
EntireHome/apt,SantMarti,46,9.0,8,4.0,384.0,41.407,2.216
EntireHome/apt,Eixample,3,10.0,6,3.0,424.0,41.398,2.162
EntireHome/apt,SantMarti,7,9.0,8,3.0,413.0,41.406,2.213
EntireHome/apt,Eixample,3,10.0,4,2.0,508.0,41.391,2.177
EntireHome/apt,Eixample,82,10.0,6,2.0,331.0,41.391,2.171
EntireHome/apt,SantMarti,52,9.0,10,4.0,418.0,41.391,2.197
EntireHome/apt,Eixample,5,10.0,6,3.0,445.0,41.388,2.172
EntireHome/apt,Eixample,6,9.0,4,2.0,331.0,41.396,2.164
EntireHome/apt,SantMarti,5,9.0,6,2.0,327.0,41.404,2.214
EntireHome/apt,CiutatVella,16,9.0,8,3.0,384.0,41.378,2.179
EntireHome/apt,Eixample,14,9.0,10,4.0,337.0,41.381,2.161
EntireHome/apt,Eixample,29,8.0,12,5.0,433.0,41.393,2.172
EntireHome/apt,Eixample,17,10.0,9,5.0,499.0,41.388,2.16
EntireHome/apt,Eixample,29,9.0,8,3.0,426.0,41.387,2.164
EntireHome/apt,CiutatVella,6,9.0,10,4.0,420.0,41.375,2.176
EntireHome/apt,Gracia,8,10.0,6,3.0,343.0,41.398,2.158
EntireHome/apt,Eixample,52,9.0,9,4.0,477.0,41.387,2.164
EntireHome/apt,SantsMontjuic,19,9.0,10,3.0,402.0,41.373,2.164
EntireHome/apt,Eixample,18,9.0,10,4.0,406.0,41.402,2.183
EntireHome/apt,Gracia,126,9.0,2,1.0,59.0,41.402,2.154
EntireHome/apt,SantMarti,11,9.0,8,4.0,721.0,41.404,2.216
EntireHome/apt,SantMarti,5,10.0,16,6.0,901.0,41.393,2.192
EntireHome/apt,Eixample,15,10.0,9,4.0,842.0,41.392,2.167
EntireHome/apt,Eixample,9,7.0,15,7.0,842.0,41.384,2.161
EntireHome/apt,Eixample,6,10.0,16,9.0,961.0,41.396,2.169
EntireHome/apt,SantMarti,8,9.0,10,4.0,660.0,41.408,2.212
EntireHome/apt,Eixample,18,9.0,9,4.0,541.0,41.387,2.153
EntireHome/apt,SantMarti,14,10.0,10,5.0,583.0,41.406,2.216
EntireHome/apt,Eixample,9,10.0,6,3.0,599.0,41.392,2.164
EntireHome/apt,SantsMontjuic,34,8.0,5,3.0,324.0,41.366,2.133
EntireHome/apt,Sarria,18,9.0,10,4.0,384.0,41.394,2.138
EntireHome/apt,CiutatVella,36,9.0,8,3.0,365.0,41.378,2.178
EntireHome/apt,Eixample,8,9.0,10,4.0,457.0,41.386,2.165
EntireHome/apt,Eixample,83,10.0,8,4.0,361.0,41.397,2.178
EntireHome/apt,Eixample,34,9.0,10,4.0,515.0,41.391,2.167
EntireHome/apt,Eixample,17,10.0,4,2.0,475.0,41.388,2.166
EntireHome/apt,Eixample,25,10.0,8,3.0,409.0,41.386,2.164
EntireHome/apt,Eixample,33,10.0,11,5.0,420.0,41.389,2.167
EntireHome/apt,CiutatVella,20,10.0,8,3.0,409.0,41.377,2.178
EntireHome/apt,Eixample,5,8.0,8,3.0,451.0,41.393,2.169
EntireHome/apt,Eixample,19,10.0,9,5.0,396.0,41.4,2.173
EntireHome/apt,Sarria,13,8.0,8,4.0,216.0,41.421,2.099
EntireHome/apt,SantsMontjuic,4,9.0,8,3.0,240.0,41.378,2.132
EntireHome/apt,SantsMontjuic,3,6.0,8,4.0,301.0,41.375,2.141
EntireHome/apt,SantsMontjuic,8,8.0,4,2.0,222.0,41.372,2.14
EntireHome/apt,SantsMontjuic,13,9.0,8,4.0,301.0,41.376,2.14
EntireHome/apt,LesCorts,16,9.0,14,5.0,228.0,41.385,2.14
EntireHome/apt,Gracia,44,8.0,7,4.0,216.0,41.413,2.14
EntireHome/apt,SantsMontjuic,24,8.0,3,0.0,216.0,41.375,2.141
EntireHome/apt,LesCorts,18,9.0,5,3.0,268.0,41.385,2.139
EntireHome/apt,SantsMontjuic,14,9.0,10,4.0,216.0,41.372,2.149
EntireHome/apt,SantsMontjuic,3,9.0,3,2.0,216.0,41.371,2.147
EntireHome/apt,CiutatVella,40,8.0,10,4.0,307.0,41.38,2.172
EntireHome/apt,Sarria,6,10.0,6,3.0,240.0,41.395,2.146
EntireHome/apt,Eixample,41,9.0,6,3.0,209.0,41.392,2.168
EntireHome/apt,SantsMontjuic,46,10.0,8,4.0,216.0,41.374,2.165
EntireHome/apt,SantsMontjuic,12,9.0,7,3.0,216.0,41.374,2.169
EntireHome/apt,SantsMontjuic,11,9.0,6,3.0,216.0,41.374,2.169
EntireHome/apt,Eixample,25,8.0,10,3.0,301.0,41.393,2.178
EntireHome/apt,CiutatVella,16,9.0,10,4.0,351.0,41.384,2.171
EntireHome/apt,CiutatVella,24,9.0,10,5.0,361.0,41.387,2.184
EntireHome/apt,CiutatVella,23,10.0,3,1.0,239.0,41.382,2.183
EntireHome/apt,Eixample,11,9.0,4,1.0,210.0,41.388,2.152
EntireHome/apt,Eixample,9,9.0,4,1.0,216.0,41.391,2.152
EntireHome/apt,Eixample,16,10.0,5,3.0,240.0,41.385,2.145
EntireHome/apt,Eixample,7,8.0,10,5.0,252.0,41.381,2.16
EntireHome/apt,Eixample,13,9.0,6,3.0,217.0,41.379,2.162
EntireHome/apt,CiutatVella,15,10.0,12,4.0,301.0,41.385,2.166
EntireHome/apt,Gracia,6,10.0,6,3.0,218.0,41.396,2.156
EntireHome/apt,CiutatVella,4,9.0,4,1.0,301.0,41.382,2.173
EntireHome/apt,CiutatVella,35,9.0,9,4.0,307.0,41.379,2.173
EntireHome/apt,Eixample,3,9.0,5,3.0,301.0,41.39,2.164
EntireHome/apt,Eixample,4,10.0,2,1.0,222.0,41.386,2.165
EntireHome/apt,Eixample,19,10.0,6,2.0,210.0,41.39,2.17
EntireHome/apt,CiutatVella,17,9.0,10,4.0,301.0,41.386,2.172
EntireHome/apt,CiutatVella,3,8.0,6,2.0,288.0,41.381,2.166
EntireHome/apt,CiutatVella,72,9.0,11,5.0,246.0,41.382,2.169
EntireHome/apt,CiutatVella,12,9.0,4,2.0,240.0,41.377,2.177
EntireHome/apt,CiutatVella,8,10.0,4,2.0,210.0,41.387,2.178
EntireHome/apt,CiutatVella,16,10.0,4,2.0,252.0,41.383,2.178
EntireHome/apt,CiutatVella,91,9.0,6,3.0,276.0,41.38,2.176
EntireHome/apt,Eixample,3,10.0,4,1.0,232.0,41.39,2.175
EntireHome/apt,Eixample,3,9.0,6,3.0,297.0,41.402,2.173
EntireHome/apt,Eixample,28,8.0,6,3.0,262.0,41.403,2.172
EntireHome/apt,Eixample,3,9.0,4,1.0,282.0,41.394,2.162
EntireHome/apt,Eixample,71,9.0,8,3.0,256.0,41.397,2.17
EntireHome/apt,Eixample,63,9.0,10,3.0,224.0,41.396,2.174
EntireHome/apt,Eixample,13,9.0,7,4.0,359.0,41.391,2.15
EntireHome/apt,Eixample,41,10.0,16,9.0,405.0,41.391,2.166
EntireHome/apt,Eixample,23,10.0,6,3.0,475.0,41.391,2.157
EntireHome/apt,Sarria,10,9.0,9,4.0,420.0,41.4,2.139
EntireHome/apt,SantsMontjuic,5,10.0,9,5.0,433.0,41.374,2.168
EntireHome/apt,Sarria,149,10.0,4,2.0,361.0,41.407,2.149
EntireHome/apt,Gracia,12,10.0,8,3.0,409.0,41.407,2.156
EntireHome/apt,SantsMontjuic,31,8.0,10,4.0,276.0,41.353,2.148
EntireHome/apt,Eixample,7,10.0,3,1.0,229.0,41.394,2.172
EntireHome/apt,SantMarti,12,8.0,10,3.0,309.0,41.404,2.201
EntireHome/apt,SantMarti,83,10.0,4,1.0,216.0,41.398,2.203
EntireHome/apt,SantsMontjuic,26,8.0,12,5.0,301.0,41.354,2.147
EntireHome/apt,CiutatVella,7,9.0,8,3.0,297.0,41.383,2.167
EntireHome/apt,CiutatVella,90,9.0,4,2.0,210.0,41.381,2.174
EntireHome/apt,Eixample,3,9.0,2,1.0,282.0,41.387,2.165
EntireHome/apt,CiutatVella,8,9.0,4,1.0,301.0,41.383,2.171
EntireHome/apt,Eixample,4,10.0,8,3.0,276.0,41.393,2.171
EntireHome/apt,Eixample,8,9.0,6,3.0,216.0,41.392,2.168
EntireHome/apt,CiutatVella,16,10.0,4,2.0,239.0,41.381,2.174
EntireHome/apt,Eixample,39,9.0,6,2.0,215.0,41.397,2.17
EntireHome/apt,Eixample,7,9.0,8,5.0,286.0,41.398,2.17
EntireHome/apt,Eixample,56,9.0,7,3.0,235.0,41.395,2.177
EntireHome/apt,Eixample,89,9.0,6,2.0,239.0,41.394,2.176
EntireHome/apt,Eixample,108,10.0,6,2.0,301.0,41.389,2.164
EntireHome/apt,SantsMontjuic,123,9.0,8,4.0,283.0,41.373,2.169
EntireHome/apt,Eixample,14,9.0,8,3.0,240.0,41.394,2.171
EntireHome/apt,CiutatVella,176,10.0,6,3.0,235.0,41.385,2.172
EntireHome/apt,CiutatVella,12,9.0,3,3.0,288.0,41.383,2.175
EntireHome/apt,Eixample,4,9.0,5,3.0,288.0,41.39,2.174
EntireHome/apt,CiutatVella,11,9.0,4,1.0,240.0,41.382,2.171
EntireHome/apt,CiutatVella,7,10.0,5,2.0,240.0,41.38,2.173
EntireHome/apt,Eixample,10,9.0,6,3.0,259.0,41.393,2.179
EntireHome/apt,CiutatVella,9,10.0,6,3.0,301.0,41.377,2.178
EntireHome/apt,Eixample,6,9.0,6,3.0,265.0,41.393,2.174
EntireHome/apt,Gracia,6,10.0,4,3.0,235.0,41.406,2.162
EntireHome/apt,Gracia,4,10.0,8,2.0,265.0,41.401,2.154
EntireHome/apt,Gracia,13,9.0,5,2.0,216.0,41.406,2.154
EntireHome/apt,Eixample,7,9.0,6,3.0,229.0,41.401,2.183
EntireHome/apt,Eixample,46,9.0,10,4.0,297.0,41.399,2.164
EntireHome/apt,Eixample,5,9.0,6,3.0,301.0,41.401,2.18
EntireHome/apt,Gracia,3,10.0,3,2.0,229.0,41.407,2.159
EntireHome/apt,Gracia,63,9.0,8,5.0,240.0,41.403,2.169
EntireHome/apt,Eixample,16,9.0,8,4.0,281.0,41.399,2.177
EntireHome/apt,Horta,63,10.0,6,3.0,216.0,41.42,2.168
EntireHome/apt,Sarria,9,9.0,7,4.0,210.0,41.395,2.151
EntireHome/apt,Eixample,4,10.0,8,2.0,235.0,41.396,2.171
EntireHome/apt,Eixample,3,9.0,10,6.0,298.0,41.396,2.167
EntireHome/apt,Eixample,93,9.0,10,4.0,288.0,41.38,2.155
EntireHome/apt,Gracia,19,9.0,6,2.0,216.0,41.397,2.158
EntireHome/apt,Sarria,3,10.0,4,2.0,301.0,41.394,2.147
EntireHome/apt,Eixample,13,9.0,4,2.0,217.0,41.381,2.156
EntireHome/apt,Eixample,112,9.0,12,5.0,222.0,41.395,2.155
EntireHome/apt,Eixample,9,9.0,4,2.0,301.0,41.393,2.165
EntireHome/apt,Eixample,36,10.0,8,4.0,282.0,41.405,2.172
EntireHome/apt,SantMarti,7,9.0,7,3.0,240.0,41.385,2.201
EntireHome/apt,CiutatVella,3,10.0,4,1.0,216.0,41.384,2.183
EntireHome/apt,SantMarti,23,8.0,6,2.0,210.0,41.398,2.205
EntireHome/apt,SantMarti,18,9.0,5,3.0,216.0,41.393,2.195
EntireHome/apt,SantMarti,4,9.0,4,2.0,295.0,41.409,2.212
EntireHome/apt,SantMarti,39,8.0,9,3.0,275.0,41.404,2.211
EntireHome/apt,Eixample,32,9.0,8,3.0,275.0,41.396,2.167
EntireHome/apt,SantMarti,8,9.0,7,3.0,276.0,41.391,2.197
EntireHome/apt,Eixample,32,9.0,5,2.0,240.0,41.406,2.17
EntireHome/apt,Gracia,43,9.0,9,4.0,239.0,41.408,2.165
EntireHome/apt,Eixample,27,10.0,12,3.0,239.0,41.387,2.167
EntireHome/apt,Eixample,41,9.0,5,3.0,229.0,41.398,2.171
EntireHome/apt,Eixample,40,9.0,6,3.0,287.0,41.383,2.155
EntireHome/apt,Eixample,19,9.0,8,4.0,264.0,41.404,2.18
EntireHome/apt,Eixample,52,10.0,4,2.0,269.0,41.395,2.169
EntireHome/apt,SantMarti,3,9.0,7,2.0,233.0,41.412,2.18
EntireHome/apt,Eixample,146,9.0,6,3.0,262.0,41.402,2.171
EntireHome/apt,Eixample,52,10.0,6,2.0,220.0,41.405,2.174
EntireHome/apt,CiutatVella,41,8.0,8,3.0,271.0,41.384,2.185
EntireHome/apt,SantMarti,5,8.0,4,2.0,228.0,41.398,2.194
EntireHome/apt,CiutatVella,10,9.0,8,5.0,276.0,41.38,2.175
EntireHome/apt,SantMarti,4,8.0,6,2.0,235.0,41.412,2.182
EntireHome/apt,Eixample,21,8.0,8,4.0,265.0,41.398,2.17
EntireHome/apt,Eixample,57,9.0,6,2.0,229.0,41.394,2.167
EntireHome/apt,Eixample,106,10.0,6,2.0,229.0,41.391,2.163
EntireHome/apt,Eixample,14,8.0,6,3.0,276.0,41.391,2.175
EntireHome/apt,Eixample,17,9.0,8,3.0,275.0,41.397,2.167
EntireHome/apt,Eixample,16,10.0,4,2.0,301.0,41.4,2.173
EntireHome/apt,Eixample,9,9.0,5,3.0,239.0,41.399,2.175
EntireHome/apt,Eixample,9,10.0,5,2.0,300.0,41.387,2.168
EntireHome/apt,Eixample,105,10.0,4,2.0,294.0,41.393,2.154
EntireHome/apt,Eixample,36,9.0,8,4.0,239.0,41.389,2.159
EntireHome/apt,Eixample,13,9.0,6,3.0,240.0,41.39,2.166
EntireHome/apt,Eixample,23,10.0,4,2.0,276.0,41.389,2.165
EntireHome/apt,Eixample,60,9.0,6,3.0,229.0,41.39,2.16
EntireHome/apt,Eixample,14,9.0,5,3.0,251.0,41.395,2.162
EntireHome/apt,Sarria,74,9.0,7,4.0,259.0,41.395,2.151
EntireHome/apt,Gracia,98,9.0,6,3.0,210.0,41.408,2.166
EntireHome/apt,Eixample,3,6.0,6,3.0,199.0,41.393,2.159
EntireHome/apt,CiutatVella,158,9.0,6,3.0,204.0,41.381,2.18
EntireHome/apt,Gracia,37,9.0,6,3.0,204.0,41.401,2.164
EntireHome/apt,Eixample,21,10.0,6,3.0,193.0,41.378,2.164
EntireHome/apt,Gracia,4,10.0,4,2.0,204.0,41.399,2.153
EntireHome/apt,Eixample,7,9.0,6,3.0,199.0,41.399,2.171
EntireHome/apt,Eixample,3,10.0,8,3.0,204.0,41.386,2.163
EntireHome/apt,Eixample,14,9.0,2,1.0,199.0,41.393,2.172
EntireHome/apt,SantMarti,5,8.0,6,3.0,193.0,41.405,2.202
EntireHome/apt,SantMarti,9,8.0,6,2.0,186.0,41.4,2.206
EntireHome/apt,SantMarti,4,9.0,4,1.0,193.0,41.4,2.206
EntireHome/apt,CiutatVella,5,9.0,6,3.0,199.0,41.388,2.173
EntireHome/apt,SantMarti,3,5.0,6,2.0,204.0,41.404,2.211
EntireHome/apt,SantMarti,6,8.0,4,2.0,186.0,41.41,2.18
EntireHome/apt,Eixample,3,10.0,6,4.0,193.0,41.398,2.165
EntireHome/apt,Eixample,14,9.0,6,2.0,204.0,41.384,2.162
EntireHome/apt,CiutatVella,4,10.0,6,0.0,193.0,41.388,2.179
EntireHome/apt,Eixample,40,9.0,7,4.0,268.0,41.397,2.18
EntireHome/apt,SantMarti,44,10.0,5,2.0,235.0,41.389,2.195
EntireHome/apt,SantAndreu,4,9.0,5,3.0,264.0,41.421,2.188
EntireHome/apt,Eixample,69,9.0,6,3.0,220.0,41.394,2.18
EntireHome/apt,Eixample,5,9.0,6,3.0,252.0,41.401,2.183
EntireHome/apt,SantMarti,27,9.0,6,3.0,300.0,41.391,2.196
EntireHome/apt,Eixample,33,9.0,8,4.0,301.0,41.397,2.181
EntireHome/apt,SantMarti,6,9.0,11,5.0,301.0,41.386,2.201
EntireHome/apt,SantMarti,5,10.0,6,3.0,265.0,41.397,2.198
EntireHome/apt,Eixample,3,9.0,5,2.0,216.0,41.397,2.184
EntireHome/apt,Eixample,8,10.0,6,3.0,231.0,41.396,2.186
EntireHome/apt,SantMarti,26,8.0,8,3.0,252.0,41.412,2.208
EntireHome/apt,SantMarti,4,8.0,8,3.0,240.0,41.409,2.214
EntireHome/apt,Eixample,73,9.0,8,4.0,192.0,41.406,2.175
EntireHome/apt,Eixample,40,9.0,2,1.0,203.0,41.402,2.183
EntireHome/apt,CiutatVella,4,10.0,4,0.0,194.0,41.381,2.176
EntireHome/apt,Eixample,10,10.0,4,2.0,199.0,41.394,2.173
EntireHome/apt,Eixample,4,10.0,4,1.0,204.0,41.39,2.164
EntireHome/apt,Eixample,6,9.0,6,3.0,193.0,41.398,2.175
EntireHome/apt,SantMarti,10,9.0,4,2.0,199.0,41.4,2.204
EntireHome/apt,Sarria,30,9.0,7,3.0,204.0,41.4,2.149
EntireHome/apt,Eixample,120,10.0,8,4.0,193.0,41.378,2.16
EntireHome/apt,Eixample,43,9.0,4,2.0,204.0,41.39,2.159
EntireHome/apt,LesCorts,5,10.0,6,3.0,204.0,41.388,2.113
EntireHome/apt,CiutatVella,23,9.0,2,1.0,203.0,41.383,2.181
EntireHome/apt,CiutatVella,4,10.0,5,2.0,199.0,41.38,2.169
EntireHome/apt,Eixample,3,10.0,6,2.0,204.0,41.382,2.156
EntireHome/apt,Eixample,120,10.0,4,1.0,203.0,41.396,2.171
EntireHome/apt,Gracia,75,9.0,8,3.0,203.0,41.404,2.152
EntireHome/apt,SantMarti,9,10.0,3,1.0,186.0,41.397,2.19
EntireHome/apt,Gracia,52,10.0,8,4.0,204.0,41.396,2.157
EntireHome/apt,CiutatVella,17,9.0,2,1.0,204.0,41.381,2.179
EntireHome/apt,SantMarti,38,10.0,2,1.0,186.0,41.405,2.211
EntireHome/apt,Eixample,17,8.0,4,1.0,193.0,41.382,2.163
EntireHome/apt,Eixample,13,10.0,4,2.0,204.0,41.393,2.157
EntireHome/apt,Sarria,4,10.0,6,4.0,199.0,41.407,2.134
EntireHome/apt,Eixample,51,10.0,6,2.0,199.0,41.405,2.174
EntireHome/apt,Sarria,3,10.0,4,3.0,157.0,41.395,2.145
EntireHome/apt,Eixample,7,9.0,6,2.0,166.0,41.392,2.153
EntireHome/apt,LesCorts,3,9.0,5,4.0,149.0,41.377,2.123
EntireHome/apt,SantsMontjuic,104,9.0,6,2.0,287.0,41.374,2.167
EntireHome/apt,Eixample,97,10.0,6,3.0,282.0,41.394,2.164
EntireHome/apt,Eixample,22,9.0,4,2.0,259.0,41.391,2.177
EntireHome/apt,Eixample,23,9.0,6,3.0,216.0,41.39,2.148
EntireHome/apt,CiutatVella,53,8.0,4,1.0,216.0,41.384,2.183
EntireHome/apt,Sarria,49,9.0,7,4.0,240.0,41.396,2.15
EntireHome/apt,Sarria,29,9.0,7,4.0,240.0,41.396,2.149
EntireHome/apt,Eixample,22,10.0,4,2.0,240.0,41.386,2.169
EntireHome/apt,Sarria,21,10.0,7,4.0,271.0,41.395,2.151
EntireHome/apt,Eixample,4,10.0,2,1.0,228.0,41.399,2.17
EntireHome/apt,SantMarti,3,10.0,6,2.0,235.0,41.411,2.181
EntireHome/apt,Eixample,7,10.0,9,6.0,271.0,41.397,2.166
EntireHome/apt,Eixample,55,9.0,6,3.0,266.0,41.407,2.174
EntireHome/apt,CiutatVella,112,9.0,8,3.0,301.0,41.387,2.179
EntireHome/apt,Eixample,16,9.0,4,2.0,276.0,41.391,2.162
EntireHome/apt,Eixample,5,9.0,6,3.0,240.0,41.392,2.157
EntireHome/apt,Eixample,18,10.0,4,0.0,239.0,41.392,2.165
EntireHome/apt,Eixample,10,9.0,10,4.0,240.0,41.399,2.167
EntireHome/apt,Eixample,207,10.0,4,1.0,271.0,41.387,2.17
EntireHome/apt,Eixample,98,10.0,4,2.0,276.0,41.393,2.163
EntireHome/apt,Eixample,8,9.0,6,2.0,301.0,41.389,2.17
EntireHome/apt,Gracia,91,10.0,10,4.0,246.0,41.403,2.166
EntireHome/apt,SantsMontjuic,126,10.0,7,3.0,229.0,41.372,2.164
EntireHome/apt,Eixample,50,9.0,5,3.0,186.0,41.385,2.144
