@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome,SantMarti,5,10.0,4,2.0,661.0,41.395,2.192
EntireHome,Gracia,32,9.0,8,4.0,602.0,41.408,2.154
EntireHome,Eixample,18,10.0,6,3.0,706.0,41.395,2.162
EntireHome,Eixample,36,9.0,8,4.0,565.0,41.393,2.155
EntireHome,Eixample,9,10.0,6,3.0,599.0,41.392,2.164
EntireHome,CiutatVella,5,8.0,10,4.0,384.0,41.381,2.172
EntireHome,Eixample,11,9.0,10,5.0,354.0,41.389,2.17
EntireHome,SantMarti,9,9.0,8,4.0,481.0,41.404,2.216
EntireHome,Sarria,30,9.0,8,4.0,384.0,41.424,2.095
EntireHome,SantsMontjuic,9,9.0,7,3.0,361.0,41.373,2.135
EntireHome,SantMarti,12,10.0,10,5.0,431.0,41.391,2.193
EntireHome,SantMarti,22,9.0,6,3.0,469.0,41.403,2.213
EntireHome,Eixample,37,10.0,4,2.0,361.0,41.389,2.159
EntireHome,Eixample,17,10.0,4,2.0,475.0,41.388,2.166
EntireHome,Eixample,33,10.0,11,5.0,420.0,41.389,2.167
EntireHome,CiutatVella,20,10.0,8,3.0,409.0,41.377,2.178
EntireHome,CiutatVella,13,9.0,8,3.0,409.0,41.379,2.18
EntireHome,LesCorts,10,9.0,8,4.0,265.0,41.379,2.125
EntireHome,SantsMontjuic,10,8.0,8,4.0,301.0,41.375,2.141
EntireHome,Sarria,3,8.0,6,4.0,240.0,41.416,2.111
EntireHome,SantsMontjuic,24,8.0,3,0.0,216.0,41.375,2.141
EntireHome,LesCorts,8,10.0,5,3.0,269.0,41.387,2.136
EntireHome,SantsMontjuic,3,9.0,10,3.0,210.0,41.372,2.161
EntireHome,SantsMontjuic,3,8.0,5,3.0,228.0,41.372,2.164
EntireHome,SantsMontjuic,6,6.0,10,4.0,305.0,41.374,2.155
EntireHome,SantsMontjuic,11,9.0,6,3.0,216.0,41.376,2.148
EntireHome,CiutatVella,40,8.0,10,4.0,307.0,41.38,2.172
EntireHome,Sarria,37,10.0,7,4.0,229.0,41.395,2.147
EntireHome,Eixample,34,9.0,9,5.0,267.0,41.376,2.155
EntireHome,SantsMontjuic,5,10.0,6,3.0,240.0,41.372,2.148
EntireHome,SantsMontjuic,41,9.0,8,4.0,239.0,41.374,2.171
EntireHome,CiutatVella,6,10.0,7,3.0,307.0,41.378,2.168
EntireHome,CiutatVella,16,9.0,11,3.0,301.0,41.381,2.177
EntireHome,CiutatVella,11,9.0,12,4.0,239.0,41.381,2.179
EntireHome,CiutatVella,56,9.0,6,3.0,222.0,41.376,2.174
EntireHome,SantsMontjuic,3,10.0,10,3.0,217.0,41.373,2.165
EntireHome,SantsMontjuic,5,9.0,5,3.0,235.0,41.372,2.163
EntireHome,Eixample,83,9.0,12,5.0,276.0,41.384,2.161
EntireHome,Eixample,11,10.0,9,4.0,259.0,41.378,2.155
EntireHome,Eixample,17,10.0,10,5.0,252.0,41.376,2.16
EntireHome,SantsMontjuic,5,9.0,5,2.0,216.0,41.372,2.149
EntireHome,SantsMontjuic,9,8.0,10,4.0,251.0,41.373,2.163
EntireHome,SantsMontjuic,46,10.0,8,4.0,216.0,41.374,2.165
EntireHome,Eixample,68,10.0,6,3.0,301.0,41.393,2.174
EntireHome,SantsMontjuic,3,9.0,9,5.0,301.0,41.375,2.169
EntireHome,SantsMontjuic,6,8.0,4,0.0,59.0,41.363,2.138
EntireHome,CiutatVella,24,9.0,10,5.0,361.0,41.387,2.184
EntireHome,Eixample,24,10.0,8,4.0,397.0,41.394,2.171
EntireHome,Eixample,3,9.0,7,3.0,420.0,41.393,2.163
EntireHome,CiutatVella,23,10.0,3,1.0,239.0,41.382,2.183
EntireHome,Eixample,9,9.0,10,5.0,282.0,41.387,2.155
EntireHome,Eixample,10,9.0,6,3.0,301.0,41.377,2.158
EntireHome,CiutatVella,41,10.0,9,3.0,237.0,41.381,2.169
EntireHome,Eixample,3,10.0,6,4.0,240.0,41.385,2.158
EntireHome,Eixample,14,9.0,6,4.0,210.0,41.389,2.158
EntireHome,Eixample,8,10.0,6,3.0,276.0,41.393,2.163
EntireHome,CiutatVella,4,9.0,4,1.0,301.0,41.382,2.173
EntireHome,Eixample,42,10.0,7,3.0,217.0,41.39,2.167
EntireHome,CiutatVella,5,8.0,6,3.0,288.0,41.377,2.172
EntireHome,Eixample,19,10.0,6,2.0,210.0,41.39,2.17
EntireHome,Eixample,26,10.0,6,3.0,301.0,41.39,2.164
EntireHome,CiutatVella,4,9.0,4,2.0,216.0,41.384,2.173
EntireHome,CiutatVella,6,10.0,2,1.0,301.0,41.38,2.186
EntireHome,Eixample,3,10.0,4,1.0,232.0,41.39,2.175
EntireHome,Eixample,60,8.0,8,5.0,216.0,41.395,2.166
EntireHome,Eixample,77,8.0,6,3.0,237.0,41.405,2.174
EntireHome,Eixample,28,10.0,9,3.0,301.0,41.389,2.163
EntireHome,Eixample,63,9.0,10,3.0,224.0,41.396,2.174
EntireHome,Eixample,40,8.0,6,3.0,265.0,41.397,2.173
EntireHome,Eixample,44,10.0,6,3.0,348.0,41.392,2.164
EntireHome,SantMarti,3,9.0,8,3.0,361.0,41.414,2.197
EntireHome,Sarria,149,10.0,4,2.0,361.0,41.407,2.149
EntireHome,CiutatVella,13,8.0,5,2.0,210.0,41.383,2.164
EntireHome,SantMarti,3,9.0,6,2.0,297.0,41.405,2.214
EntireHome,CiutatVella,16,10.0,4,2.0,287.0,41.384,2.179
EntireHome,Sarria,9,9.0,7,3.0,210.0,41.394,2.133
EntireHome,Eixample,17,10.0,4,2.0,271.0,41.389,2.169
EntireHome,CiutatVella,14,10.0,5,2.0,288.0,41.385,2.172
EntireHome,Gracia,36,9.0,6,2.0,216.0,41.398,2.156
EntireHome,Gracia,19,9.0,6,2.0,216.0,41.398,2.158
EntireHome,Eixample,8,9.0,6,3.0,289.0,41.396,2.176
EntireHome,SantsMontjuic,123,9.0,8,4.0,283.0,41.373,2.169
EntireHome,CiutatVella,127,9.0,10,4.0,286.0,41.379,2.172
EntireHome,CiutatVella,74,9.0,6,2.0,229.0,41.377,2.17
EntireHome,CiutatVella,4,9.0,9,3.0,294.0,41.38,2.172
EntireHome,Eixample,29,9.0,4,2.0,301.0,41.39,2.175
EntireHome,SantsMontjuic,13,10.0,6,3.0,216.0,41.371,2.161
EntireHome,Eixample,10,9.0,6,3.0,259.0,41.393,2.179
EntireHome,CiutatVella,62,9.0,6,3.0,252.0,41.375,2.175
EntireHome,Gracia,4,10.0,8,2.0,265.0,41.401,2.154
EntireHome,Gracia,10,8.0,4,2.0,252.0,41.419,2.151
EntireHome,Eixample,5,9.0,6,2.0,240.0,41.4,2.173
EntireHome,Eixample,10,10.0,6,3.0,216.0,41.408,2.173
EntireHome,Eixample,34,9.0,8,3.0,239.0,41.407,2.174
EntireHome,Eixample,46,9.0,10,4.0,297.0,41.399,2.164
EntireHome,Gracia,14,8.0,16,4.0,301.0,41.407,2.166
EntireHome,Gracia,13,10.0,2,1.0,301.0,41.401,2.164
EntireHome,Eixample,5,9.0,6,3.0,301.0,41.401,2.18
EntireHome,Eixample,26,9.0,5,3.0,301.0,41.401,2.171
EntireHome,Eixample,11,9.0,6,2.0,271.0,41.39,2.164
EntireHome,Eixample,5,9.0,7,3.0,237.0,41.391,2.17
EntireHome,Eixample,4,10.0,8,2.0,235.0,41.396,2.171
EntireHome,Eixample,9,10.0,4,1.0,252.0,41.39,2.173
EntireHome,Eixample,10,9.0,4,2.0,216.0,41.393,2.16
EntireHome,Eixample,3,9.0,11,4.0,293.0,41.393,2.166
EntireHome,Gracia,19,9.0,6,2.0,216.0,41.397,2.158
EntireHome,Sarria,12,9.0,7,4.0,229.0,41.396,2.151
EntireHome,Eixample,3,10.0,7,4.0,271.0,41.376,2.158
EntireHome,LesCorts,128,9.0,10,5.0,239.0,41.386,2.143
EntireHome,Eixample,9,9.0,4,2.0,301.0,41.393,2.165
EntireHome,Eixample,11,10.0,6,3.0,265.0,41.391,2.174
EntireHome,Eixample,4,9.0,4,1.0,265.0,41.394,2.15
EntireHome,Eixample,7,9.0,6,3.0,216.0,41.401,2.183
EntireHome,SantMarti,7,9.0,7,3.0,240.0,41.385,2.201
EntireHome,SantMarti,5,9.0,5,2.0,230.0,41.398,2.206
EntireHome,SantMarti,22,9.0,8,4.0,276.0,41.408,2.203
EntireHome,Eixample,61,9.0,8,3.0,256.0,41.387,2.166
EntireHome,Gracia,36,9.0,10,4.0,261.0,41.397,2.159
EntireHome,Eixample,14,9.0,8,3.0,239.0,41.397,2.169
EntireHome,CiutatVella,27,9.0,7,2.0,215.0,41.383,2.186
EntireHome,Eixample,19,9.0,8,4.0,264.0,41.404,2.18
EntireHome,Eixample,85,10.0,4,2.0,301.0,41.388,2.171
EntireHome,Eixample,157,10.0,8,3.0,279.0,41.393,2.154
EntireHome,SantMarti,51,10.0,6,3.0,246.0,41.392,2.193
EntireHome,Eixample,6,10.0,7,4.0,288.0,41.395,2.171
EntireHome,Eixample,43,9.0,8,2.0,256.0,41.407,2.176
EntireHome,Eixample,16,9.0,7,4.0,275.0,41.377,2.15
EntireHome,CiutatVella,8,9.0,6,3.0,239.0,41.381,2.166
EntireHome,CiutatVella,6,10.0,4,2.0,287.0,41.383,2.172
EntireHome,Eixample,19,9.0,8,4.0,307.0,41.397,2.17
EntireHome,Eixample,120,10.0,11,5.0,240.0,41.391,2.174
EntireHome,Eixample,4,10.0,4,3.0,301.0,41.391,2.154
EntireHome,Eixample,38,10.0,7,3.0,240.0,41.39,2.171
EntireHome,Eixample,122,9.0,9,5.0,225.0,41.397,2.168
EntireHome,Eixample,16,10.0,4,2.0,301.0,41.4,2.173
EntireHome,Sarria,12,10.0,7,4.0,240.0,41.395,2.15
EntireHome,SantsMontjuic,72,9.0,10,4.0,240.0,41.371,2.145
EntireHome,Eixample,19,9.0,5,3.0,265.0,41.392,2.159
EntireHome,Eixample,70,10.0,12,5.0,297.0,41.39,2.166
EntireHome,Eixample,19,10.0,8,4.0,275.0,41.39,2.158
EntireHome,Eixample,8,10.0,7,3.0,293.0,41.399,2.172
EntireHome,Eixample,7,10.0,6,3.0,252.0,41.386,2.162
EntireHome,Eixample,14,9.0,5,3.0,251.0,41.395,2.162
EntireHome,Gracia,98,9.0,6,3.0,210.0,41.408,2.166
EntireHome,Eixample,3,10.0,8,3.0,289.0,41.393,2.17
EntireHome,Eixample,51,8.0,7,4.0,193.0,41.401,2.174
EntireHome,SantMarti,15,10.0,4,2.0,193.0,41.409,2.205
EntireHome,Gracia,4,10.0,4,2.0,204.0,41.399,2.153
EntireHome,Eixample,7,9.0,6,3.0,199.0,41.399,2.171
EntireHome,Eixample,21,9.0,6,3.0,193.0,41.379,2.155
EntireHome,SantMarti,5,8.0,6,3.0,193.0,41.405,2.202
EntireHome,SantMarti,5,10.0,5,2.0,204.0,41.411,2.18
EntireHome,SantMarti,4,9.0,4,1.0,193.0,41.4,2.206
EntireHome,CiutatVella,10,9.0,3,2.0,187.0,41.383,2.164
EntireHome,Eixample,14,6.0,9,4.0,193.0,41.397,2.165
EntireHome,SantMarti,3,5.0,6,2.0,204.0,41.404,2.211
EntireHome,SantMarti,5,8.0,4,2.0,186.0,41.412,2.18
EntireHome,CiutatVella,28,8.0,11,4.0,204.0,41.381,2.181
EntireHome,Eixample,54,10.0,8,4.0,186.0,41.391,2.152
EntireHome,Eixample,8,9.0,6,2.0,192.0,41.407,2.173
EntireHome,SantMarti,20,9.0,5,3.0,192.0,41.396,2.193
EntireHome,SantMarti,13,9.0,6,2.0,204.0,41.393,2.192
EntireHome,Eixample,6,8.0,6,3.0,195.0,41.4,2.177
EntireHome,SantMarti,15,9.0,4,2.0,186.0,41.412,2.18
EntireHome,LesCorts,8,9.0,5,3.0,204.0,41.383,2.137
EntireHome,Eixample,88,9.0,8,4.0,199.0,41.394,2.158
EntireHome,CiutatVella,4,10.0,6,0.0,193.0,41.388,2.179
EntireHome,SantMarti,14,10.0,8,3.0,239.0,41.39,2.196
EntireHome,CiutatVella,3,10.0,6,3.0,301.0,41.378,2.178
EntireHome,SantMarti,4,9.0,8,3.0,290.0,41.39,2.199
EntireHome,Eixample,5,9.0,6,3.0,252.0,41.401,2.183
EntireHome,SantMarti,10,9.0,8,3.0,276.0,41.393,2.195
EntireHome,Eixample,8,10.0,6,3.0,231.0,41.396,2.186
EntireHome,SantMarti,12,10.0,5,3.0,235.0,41.398,2.205
EntireHome,CiutatVella,6,10.0,3,2.0,271.0,41.382,2.185
EntireHome,SantMarti,26,8.0,8,3.0,252.0,41.412,2.208
EntireHome,Eixample,40,9.0,2,1.0,203.0,41.402,2.183
EntireHome,Sarria,14,10.0,7,4.0,199.0,41.396,2.15
EntireHome,CiutatVella,5,10.0,1,0.0,197.0,41.387,2.18
EntireHome,Eixample,4,10.0,4,1.0,204.0,41.39,2.164
EntireHome,Gracia,11,9.0,6,3.0,204.0,41.406,2.17
EntireHome,SantMarti,12,7.0,6,3.0,190.0,41.402,2.21
EntireHome,CiutatVella,4,10.0,2,1.0,193.0,41.38,2.167
EntireHome,Eixample,96,9.0,5,3.0,204.0,41.381,2.159
EntireHome,CiutatVella,22,9.0,7,3.0,199.0,41.38,2.171
EntireHome,Eixample,6,9.0,8,4.0,195.0,41.38,2.153
EntireHome,Eixample,79,10.0,4,2.0,199.0,41.4,2.176
EntireHome,Gracia,37,10.0,6,3.0,190.0,41.399,2.152
EntireHome,SantMarti,10,9.0,3,1.0,187.0,41.398,2.207
EntireHome,SantsMontjuic,5,9.0,4,2.0,204.0,41.372,2.149
EntireHome,CiutatVella,3,7.0,4,1.0,193.0,41.375,2.169
EntireHome,Eixample,120,10.0,4,1.0,203.0,41.396,2.171
EntireHome,Eixample,42,9.0,5,2.0,199.0,41.391,2.166
EntireHome,Eixample,62,10.0,4,2.0,203.0,41.388,2.162
EntireHome,Sarria,64,9.0,4,2.0,193.0,41.405,2.141
EntireHome,Eixample,7,9.0,6,2.0,166.0,41.392,2.153
EntireHome,LesCorts,3,9.0,5,4.0,149.0,41.377,2.123
EntireHome,SantsMontjuic,4,9.0,4,3.0,180.0,41.367,2.133
EntireHome,SantsMontjuic,5,9.0,5,2.0,174.0,41.375,2.147
EntireHome,Eixample,114,10.0,4,1.0,216.0,41.395,2.165
EntireHome,Eixample,30,10.0,6,3.0,259.0,41.391,2.159
EntireHome,Eixample,87,10.0,6,3.0,239.0,41.397,2.17
EntireHome,CiutatVella,53,8.0,4,1.0,216.0,41.384,2.183
EntireHome,Sarria,49,9.0,7,4.0,240.0,41.396,2.15
EntireHome,Sarria,29,9.0,7,4.0,240.0,41.396,2.149
EntireHome,SantMarti,4,10.0,4,2.0,229.0,41.414,2.22
EntireHome,Sarria,13,10.0,7,4.0,265.0,41.396,2.151
EntireHome,Eixample,3,10.0,6,3.0,281.0,41.391,2.165
EntireHome,Sarria,21,10.0,7,4.0,271.0,41.395,2.151
EntireHome,CiutatVella,3,10.0,8,4.0,240.0,41.382,2.178
EntireHome,Eixample,27,8.0,6,1.0,222.0,41.384,2.145
EntireHome,Eixample,5,9.0,6,3.0,240.0,41.392,2.157
EntireHome,Eixample,46,9.0,4,2.0,240.0,41.39,2.173
EntireHome,Eixample,10,9.0,10,4.0,240.0,41.399,2.167
EntireHome,Eixample,7,9.0,6,4.0,262.0,41.385,2.157
EntireHome,CiutatVella,84,10.0,2,0.0,275.0,41.383,2.182
EntireHome,Gracia,91,10.0,10,4.0,246.0,41.403,2.166
EntireHome,SantsMontjuic,126,10.0,7,3.0,229.0,41.372,2.164
EntireHome,Eixample,5,10.0,6,3.0,281.0,41.39,2.166
EntireHome,Eixample,50,9.0,5,3.0,186.0,41.385,2.144
EntireHome,Eixample,34,9.0,6,2.0,193.0,41.389,2.17
EntireHome,CiutatVella,3,8.0,6,2.0,193.0,41.387,2.175
EntireHome,Eixample,13,9.0,6,2.0,199.0,41.406,2.174
EntireHome,Eixample,10,8.0,6,3.0,199.0,41.389,2.165
EntireHome,Eixample,5,9.0,7,3.0,204.0,41.38,2.152
EntireHome,Eixample,13,10.0,4,2.0,204.0,41.382,2.161
EntireHome,Eixample,4,10.0,6,2.0,192.0,41.39,2.166
EntireHome,Eixample,5,10.0,4,2.0,204.0,41.389,2.164
EntireHome,Eixample,16,10.0,4,2.0,192.0,41.391,2.157
EntireHome,Eixample,3,9.0,5,3.0,202.0,41.394,2.171
EntireHome,Eixample,12,9.0,4,2.0,202.0,41.387,2.16
EntireHome,Gracia,117,9.0,8,4.0,193.0,41.4,2.157
EntireHome,Eixample,20,10.0,4,2.0,192.0,41.391,2.159
EntireHome,Gracia,118,10.0,6,3.0,193.0,41.406,2.162
EntireHome,Eixample,4,10.0,4,2.0,204.0,41.391,2.164
EntireHome,Eixample,5,10.0,4,2.0,204.0,41.381,2.16
EntireHome,SantsMontjuic,14,8.0,6,2.0,199.0,41.374,2.157
EntireHome,CiutatVella,13,9.0,6,2.0,204.0,41.378,2.175
EntireHome,CiutatVella,38,9.0,5,2.0,186.0,41.382,2.177
EntireHome,SantsMontjuic,15,9.0,6,3.0,168.0,41.365,2.137
EntireHome,SantsMontjuic,63,9.0,8,3.0,180.0,41.37,2.145
EntireHome,SantsMontjuic,11,9.0,6,2.0,157.0,41.378,2.137
EntireHome,SantsMontjuic,45,9.0,8,3.0,166.0,41.375,2.138
EntireHome,LesCorts,20,9.0,4,3.0,168.0,41.385,2.132
EntireHome,SantsMontjuic,7,8.0,8,3.0,180.0,41.373,2.156
EntireHome,Eixample,6,8.0,5,2.0,180.0,41.376,2.156
EntireHome,SantsMontjuic,5,10.0,8,4.0,163.0,41.374,2.156
EntireHome,Eixample,12,9.0,5,3.0,150.0,41.382,2.161
EntireHome,Eixample,6,8.0,6,3.0,157.0,41.377,2.163
EntireHome,CiutatVella,20,9.0,7,3.0,157.0,41.379,2.164
EntireHome,Eixample,5,10.0,2,1.0,180.0,41.398,2.178
EntireHome,Eixample,8,9.0,6,3.0,180.0,41.382,2.152
EntireHome,SantsMontjuic,9,10.0,4,2.0,165.0,41.374,2.158
EntireHome,Eixample,3,9.0,8,4.0,167.0,41.381,2.151
EntireHome,Eixample,10,9.0,8,4.0,178.0,41.381,2.153
EntireHome,Eixample,35,9.0,5,2.0,174.0,41.381,2.15
EntireHome,Eixample,3,8.0,4,2.0,168.0,41.378,2.152
EntireHome,Eixample,5,8.0,6,3.0,157.0,41.381,2.155
EntireHome,Eixample,52,9.0,7,3.0,180.0,41.388,2.157
EntireHome,Eixample,73,9.0,6,2.0,179.0,41.379,2.147
EntireHome,Eixample,30,9.0,7,3.0,179.0,41.38,2.156
EntireHome,Eixample,10,8.0,6,1.0,163.0,41.383,2.158
EntireHome,Eixample,11,10.0,5,2.0,179.0,41.382,2.161
EntireHome,Eixample,22,10.0,6,3.0,168.0,41.388,2.156
EntireHome,Eixample,50,9.0,8,4.0,180.0,41.386,2.158
EntireHome,Eixample,7,10.0,8,1.0,180.0,41.379,2.158
EntireHome,Eixample,7,9.0,6,1.0,180.0,41.39,2.159
EntireHome,Eixample,7,9.0,9,3.0,173.0,41.386,2.155
