@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Sant Martí,12,4.5,10,4.0,634.0,41.406362,2.214654
Entire_home/apt,Ciutat Vella,5,3.0,8,3.0,422.0,41.377433,2.176818
Entire_home/apt,Sant Martí,3,4.0,6,3.0,338.0,41.390838,2.196313
Entire_home/apt,Eixample,16,4.5,5,3.0,362.0,41.390156,2.176552
Entire_home/apt,Ciutat Vella,37,5.0,7,3.0,217.0,41.377409,2.175822
Entire_home/apt,Sants-Montjuïc,14,4.5,9,5.0,433.0,41.373887,2.16845
Entire_home/apt,Eixample,24,5.0,4,2.0,419.0,41.390643,2.1638
Entire_home/apt,Eixample,4,4.5,5,3.0,390.0,41.393336,2.163676
Entire_home/apt,Eixample,51,5.0,8,4.0,475.0,41.393652,2.170757
Entire_home/apt,Sant Martí,31,4.5,6,2.0,361.0,41.392206,2.191329
Entire_home/apt,Sant Martí,9,4.5,6,2.0,361.0,41.391677,2.191328
Entire_home/apt,Ciutat Vella,6,4.0,9,4.0,361.0,41.379822,2.179825
Entire_home/apt,Sant Martí,20,4.5,10,6.0,451.0,41.386067,2.1992990000000003
Entire_home/apt,Sant Martí,22,5.0,6,3.0,343.0,41.406857,2.214899
Entire_home/apt,Sant Martí,4,5.0,6,2.0,380.0,41.406688,2.212886
Entire_home/apt,Eixample,3,4.5,6,2.0,361.0,41.395228,2.170152
Entire_home/apt,Ciutat Vella,31,4.5,16,5.0,493.0,41.381658,2.180895
Entire_home/apt,Horta-Guinardó,9,4.5,7,4.0,420.0,41.426891,2.166482
Entire_home/apt,Eixample,66,4.5,16,6.0,361.0,41.39172,2.176501
Entire_home/apt,Horta-Guinardó,21,4.5,16,6.0,481.0,41.414798,2.176912
Entire_home/apt,Eixample,82,5.0,6,2.0,331.0,41.391129,2.170722
Entire_home/apt,Eixample,5,5.0,6,3.0,445.0,41.387876,2.17162
Entire_home/apt,Sant Martí,11,5.0,8,4.0,384.0,41.389786,2.190951
Entire_home/apt,Eixample,14,4.5,10,4.0,337.0,41.381198,2.1612310000000003
Entire_home/apt,Eixample,29,4.0,12,5.0,433.0,41.39315,2.171748
Entire_home/apt,Ciutat Vella,6,4.5,10,4.0,420.0,41.375204,2.176285
Entire_home/apt,Eixample,24,5.0,8,3.0,327.0,41.386517,2.165853
Entire_home/apt,Eixample,4,5.0,6,2.0,361.0,41.38767,2.171091
Entire_home/apt,Ciutat Vella,53,5.0,6,2.0,359.0,41.385203,2.165653
Entire_home/apt,Eixample,52,4.5,12,4.0,354.0,41.39616,2.170261
Entire_home/apt,Eixample,40,4.5,12,4.0,420.0,41.385965,2.1664950000000003
Entire_home/apt,Eixample,63,4.0,2,0.0,60.0,41.392015,2.1484970000000003
Entire_home/apt,Ciutat Vella,12,5.0,10,4.0,1443.0,41.379004,2.183269
Entire_home/apt,Ciutat Vella,3,5.0,11,5.0,1044.0,41.383872,2.173666
Entire_home/apt,Eixample,9,5.0,16,10.0,865.0,41.398835,2.178682
Entire_home/apt,Sant Martí,5,4.5,8,3.0,843.0,41.404416,2.21591
Entire_home/apt,Eixample,9,5.0,4,2.0,541.0,41.393825,2.166782
Entire_home/apt,Eixample,10,5.0,6,3.0,541.0,41.386755,2.153434
Entire_home/apt,Sant Martí,5,5.0,4,2.0,661.0,41.394859,2.191663
Entire_home/apt,Eixample,18,5.0,6,3.0,706.0,41.394596,2.162244
Entire_home/apt,Eixample,36,4.5,8,4.0,565.0,41.392602,2.154843
Entire_home/apt,Eixample,9,5.0,6,3.0,599.0,41.391995,2.164061
Entire_home/apt,Ciutat Vella,5,4.0,10,4.0,384.0,41.38073,2.17238
Entire_home/apt,Sarrià-Sant Gervasi,18,4.5,10,4.0,384.0,41.394116,2.13762
Entire_home/apt,Sant Martí,22,4.5,6,3.0,469.0,41.40313,2.2128400000000004
Entire_home/apt,Sant Martí,22,4.5,6,3.0,469.0,41.402897,2.212238
Entire_home/apt,Eixample,3,4.5,9,5.0,481.0,41.386988,2.165268
Entire_home/apt,Eixample,34,4.5,10,4.0,515.0,41.390714,2.166943
Entire_home/apt,Eixample,177,5.0,8,3.0,348.0,41.382372,2.157686
Entire_home/apt,Eixample,9,4.5,6,3.0,354.0,41.394775,2.165236
Entire_home/apt,Eixample,108,5.0,16,6.0,390.0,41.39818,2.163032
Entire_home/apt,Sants-Montjuïc,51,4.5,8,3.0,240.0,41.377438,2.137645
Entire_home/apt,Sants-Montjuïc,16,3.5,13,4.0,294.0,41.37541,2.143097
Entire_home/apt,Sants-Montjuïc,10,4.0,8,4.0,301.0,41.375376,2.141099
Entire_home/apt,Ciutat Vella,68,4.5,4,2.0,276.0,41.380306,2.174472
Entire_home/apt,Les Corts,8,5.0,5,3.0,269.0,41.387001,2.135867
Entire_home/apt,Les Corts,18,4.5,5,3.0,268.0,41.385459,2.138521
Entire_home/apt,Eixample,9,5.0,7,3.0,216.0,41.375871,2.164726
Entire_home/apt,Sants-Montjuïc,29,4.0,10,3.0,240.0,41.372971,2.160084
Entire_home/apt,Sants-Montjuïc,14,4.5,10,4.0,216.0,41.371506,2.149429
Entire_home/apt,Sants-Montjuïc,23,4.5,5,2.0,216.0,41.373422,2.160607
Entire_home/apt,Sants-Montjuïc,5,5.0,6,3.0,240.0,41.372144,2.147646
Entire_home/apt,Sants-Montjuïc,11,4.0,6,3.0,228.0,41.371963,2.163855
Entire_home/apt,Ciutat Vella,6,5.0,7,3.0,307.0,41.37843,2.167909
Entire_home/apt,Eixample,41,4.5,6,3.0,209.0,41.391566,2.167595
Entire_home/apt,Eixample,10,4.0,10,5.0,303.0,41.383211,2.156943
Entire_home/apt,Ciutat Vella,31,4.5,8,4.0,235.0,41.376309,2.174125
Entire_home/apt,Eixample,45,4.5,12,6.0,276.0,41.383662,2.16055
Entire_home/apt,Eixample,11,5.0,9,4.0,259.0,41.37830200000001,2.155179
Entire_home/apt,Sants-Montjuïc,7,4.5,7,3.0,216.0,41.373443,2.169125
Entire_home/apt,Horta-Guinardó,41,4.0,4,3.0,60.0,41.419407,2.15486
Entire_home/apt,Ciutat Vella,16,4.5,10,4.0,351.0,41.383827,2.170652
Entire_home/apt,Eixample,3,5.0,4,1.0,505.0,41.390636,2.173991
Entire_home/apt,Sant Martí,9,4.5,9,4.0,240.0,41.387345,2.198277
Entire_home/apt,Sants-Montjuïc,119,5.0,7,3.0,264.0,41.374287,2.175759
Entire_home/apt,Eixample,11,4.5,4,1.0,210.0,41.388474,2.15195
Entire_home/apt,Eixample,15,4.5,8,3.0,301.0,41.385842,2.160156
Entire_home/apt,Eixample,5,3.5,5,3.0,216.0,41.382954,2.154983
Entire_home/apt,Eixample,9,4.5,4,1.0,216.0,41.391244,2.151704
Entire_home/apt,Eixample,9,4.5,4,2.0,240.0,41.388456,2.151226
Entire_home/apt,Eixample,21,4.5,10,5.0,307.0,41.38126,2.160153
Entire_home/apt,Eixample,7,4.0,10,5.0,252.0,41.381168,2.1598080000000004
Entire_home/apt,Eixample,14,4.5,12,4.0,301.0,41.385981,2.159255
Entire_home/apt,Eixample,13,4.5,6,3.0,217.0,41.378887,2.161771
Entire_home/apt,Ciutat Vella,13,4.0,6,3.0,210.0,41.384694,2.1658470000000003
Entire_home/apt,Gràcia,6,5.0,6,3.0,218.0,41.39597,2.156144
Entire_home/apt,Ciutat Vella,21,4.5,6,2.0,207.0,41.386485,2.174364
Entire_home/apt,Ciutat Vella,35,4.5,9,4.0,307.0,41.378846,2.172998
Entire_home/apt,Eixample,3,4.5,5,3.0,301.0,41.390122,2.16365
Entire_home/apt,Ciutat Vella,32,4.5,6,2.0,222.0,41.379199,2.167488
Entire_home/apt,Eixample,4,5.0,2,1.0,222.0,41.385974,2.1654880000000003
Entire_home/apt,Ciutat Vella,25,5.0,6,2.0,276.0,41.384793,2.1659770000000003
Entire_home/apt,Eixample,96,4.5,9,3.0,240.0,41.388025,2.170645
Entire_home/apt,Ciutat Vella,8,4.5,7,2.0,240.0,41.385043,2.166664
Entire_home/apt,Eixample,51,4.5,16,4.0,301.0,41.390281,2.175145
Entire_home/apt,Ciutat Vella,3,4.5,2,1.0,216.0,41.377993,2.190471
Entire_home/apt,Ciutat Vella,24,4.0,6,3.0,222.0,41.380073,2.176988
Entire_home/apt,Ciutat Vella,46,4.0,6,3.0,265.0,41.378903,2.173856
Entire_home/apt,Ciutat Vella,20,4.5,10,4.0,265.0,41.385101,2.173746
Entire_home/apt,Ciutat Vella,11,4.5,7,3.0,307.0,41.37895,2.179705
Entire_home/apt,Ciutat Vella,22,4.5,4,2.0,229.0,41.380335,2.180558
Entire_home/apt,Ciutat Vella,105,4.5,6,3.0,252.0,41.381788,2.181787
Entire_home/apt,Eixample,4,4.5,6,2.0,210.0,41.390899,2.166659
Entire_home/apt,Eixample,3,4.5,6,3.0,297.0,41.402414,2.172517
Entire_home/apt,Eixample,4,4.0,8,3.0,229.0,41.392687,2.170866
Entire_home/apt,Eixample,77,4.0,6,3.0,237.0,41.405491,2.173683
Entire_home/apt,Eixample,3,4.5,4,1.0,282.0,41.39363,2.162238
Entire_home/apt,Eixample,71,4.5,8,3.0,256.0,41.396754,2.1695990000000003
Entire_home/apt,Eixample,4,5.0,4,2.0,240.0,41.391234,2.17453
Entire_home/apt,Eixample,63,4.5,10,3.0,224.0,41.395659,2.174168
Entire_home/apt,Eixample,40,4.0,6,3.0,265.0,41.396619,2.172822
Entire_home/apt,Eixample,5,5.0,6,2.0,348.0,41.387551,2.1696560000000003
Entire_home/apt,Eixample,41,5.0,16,9.0,405.0,41.390976,2.165869
Entire_home/apt,Eixample,12,5.0,7,3.0,445.0,41.388949,2.169597
Entire_home/apt,Sant Martí,3,4.5,8,3.0,361.0,41.413962,2.196542
Entire_home/apt,Gràcia,12,5.0,8,3.0,409.0,41.40714000000001,2.15595
Entire_home/apt,Sants-Montjuïc,31,4.0,10,4.0,276.0,41.35324,2.147595
Entire_home/apt,Ciutat Vella,13,4.0,5,2.0,210.0,41.38297100000001,2.164148
Entire_home/apt,Ciutat Vella,50,4.5,8,4.0,307.0,41.380651,2.1726810000000003
Entire_home/apt,Sarrià-Sant Gervasi,9,4.5,7,3.0,210.0,41.394227,2.133381
Entire_home/apt,Gràcia,4,5.0,4,3.0,235.0,41.404642,2.160798
Entire_home/apt,Eixample,52,4.5,11,4.0,265.0,41.391165,2.1637470000000003
Entire_home/apt,Eixample,3,4.5,4,2.0,252.0,41.39324000000001,2.16537
Entire_home/apt,Eixample,69,5.0,12,4.0,301.0,41.391004,2.172634
Entire_home/apt,Eixample,4,5.0,8,3.0,276.0,41.39314,2.170783
Entire_home/apt,Ciutat Vella,14,5.0,5,2.0,288.0,41.385153,2.171656
Entire_home/apt,Eixample,6,4.5,4,2.0,240.0,41.391345,2.174211
Entire_home/apt,Eixample,23,5.0,4,1.0,229.0,41.388602,2.169238
Entire_home/apt,Ciutat Vella,5,5.0,6,2.0,252.0,41.386751,2.174675
Entire_home/apt,Ciutat Vella,67,5.0,5,2.0,240.0,41.37954600000001,2.180114
Entire_home/apt,Eixample,18,5.0,6,3.0,240.0,41.388964,2.171074
Entire_home/apt,Ciutat Vella,14,4.5,10,4.0,240.0,41.38464000000001,2.1753240000000003
Entire_home/apt,Eixample,24,4.5,6,3.0,240.0,41.392214,2.175265
Entire_home/apt,Eixample,108,5.0,6,2.0,301.0,41.389177,2.164405
Entire_home/apt,Eixample,60,4.5,5,3.0,252.0,41.394502,2.174485
Entire_home/apt,Eixample,4,4.5,5,3.0,288.0,41.389941,2.174466
Entire_home/apt,Ciutat Vella,127,4.5,10,4.0,286.0,41.378816,2.171551
Entire_home/apt,Eixample,11,5.0,6,2.0,222.0,41.389084,2.1672
Entire_home/apt,Ciutat Vella,4,4.5,9,3.0,294.0,41.379745,2.172339
Entire_home/apt,Eixample,29,4.5,4,2.0,301.0,41.390317,2.175003
Entire_home/apt,Ciutat Vella,22,5.0,8,4.0,265.0,41.384611,2.164078
Entire_home/apt,Ciutat Vella,98,4.5,7,3.0,216.0,41.384978,2.165435
Entire_home/apt,Ciutat Vella,9,5.0,6,3.0,301.0,41.377464,2.1783490000000003
Entire_home/apt,Gràcia,6,5.0,4,3.0,235.0,41.405678,2.1616880000000003
Entire_home/apt,Sarrià-Sant Gervasi,3,4.5,6,3.0,216.0,41.406764,2.138739
Entire_home/apt,Gràcia,11,5.0,10,4.0,301.0,41.400224,2.1571830000000003
Entire_home/apt,Gràcia,3,4.5,6,4.0,240.0,41.405355,2.167007
Entire_home/apt,Gràcia,13,4.5,5,2.0,216.0,41.405957,2.154211
Entire_home/apt,Eixample,10,5.0,6,3.0,216.0,41.408448,2.173478
Entire_home/apt,Eixample,34,4.5,8,3.0,239.0,41.407455,2.174007
Entire_home/apt,Sant Martí,3,4.5,10,3.0,309.0,41.406442,2.196259
Entire_home/apt,Eixample,28,4.5,6,2.0,210.0,41.404896,2.174942
Entire_home/apt,Eixample,16,4.5,8,4.0,281.0,41.399398,2.177216
Entire_home/apt,Eixample,4,3.5,4,2.0,265.0,41.393288,2.1528400000000003
Entire_home/apt,Eixample,6,4.5,6,2.0,240.0,41.389785,2.164378
Entire_home/apt,Eixample,9,5.0,4,1.0,252.0,41.390295,2.172756
Entire_home/apt,Eixample,10,4.5,5,3.0,276.0,41.392485,2.1554
Entire_home/apt,Eixample,3,5.0,4,1.0,238.0,41.386762,2.169127
Entire_home/apt,Eixample,19,4.0,8,3.0,215.0,41.402401,2.1704830000000004
Entire_home/apt,Ciutat Vella,3,5.0,6,2.0,229.0,41.375445,2.168312
Entire_home/apt,Eixample,36,5.0,8,4.0,282.0,41.404869,2.172293
Entire_home/apt,Eixample,6,4.5,4,1.0,288.0,41.392142,2.178392
Entire_home/apt,Eixample,26,4.5,9,3.0,288.0,41.397794,2.178131
Entire_home/apt,Ciutat Vella,8,5.0,4,2.0,210.0,41.38093,2.191616
Entire_home/apt,Eixample,130,4.5,4,3.0,228.0,41.395884,2.181697
Entire_home/apt,Sant Martí,39,4.0,9,3.0,275.0,41.404224,2.2109080000000003
Entire_home/apt,Sant Martí,22,4.5,8,4.0,276.0,41.407785,2.20272
Entire_home/apt,Sant Martí,56,4.5,6,4.0,271.0,41.390512,2.199672
Entire_home/apt,Eixample,15,4.5,6,2.0,220.0,41.404676,2.175243
Entire_home/apt,Ciutat Vella,33,4.5,3,1.0,295.0,41.382418,2.171755
Entire_home/apt,Eixample,75,5.0,4,2.0,240.0,41.396037,2.166864
Entire_home/apt,Eixample,81,5.0,14,5.0,297.0,41.39005,2.16421
Entire_home/apt,Eixample,52,5.0,4,2.0,269.0,41.395118,2.169159
Entire_home/apt,Eixample,9,5.0,8,3.0,259.0,41.396807,2.176118
Entire_home/apt,Eixample,169,4.5,6,4.0,235.0,41.390828000000006,2.162801
Entire_home/apt,Eixample,28,5.0,5,1.0,240.0,41.392242,2.1580470000000003
Entire_home/apt,Sant Martí,111,5.0,6,3.0,240.0,41.4015,2.18905
Entire_home/apt,Ciutat Vella,42,4.5,4,2.0,252.0,41.380944,2.175347
Entire_home/apt,Eixample,6,5.0,5,2.0,216.0,41.401657,2.175193
Entire_home/apt,Eixample,146,4.5,6,3.0,262.0,41.402475,2.1705
Entire_home/apt,Eixample,52,5.0,6,2.0,220.0,41.404588,2.173636
Entire_home/apt,Eixample,17,4.5,8,4.0,276.0,41.387652,2.166021
Entire_home/apt,Eixample,105,4.5,8,4.0,286.0,41.39049,2.165092
Entire_home/apt,Eixample,43,4.5,8,2.0,256.0,41.407234,2.175967
Entire_home/apt,Eixample,99,5.0,13,5.0,297.0,41.392853,2.16023
Entire_home/apt,Eixample,16,4.5,7,4.0,275.0,41.376523,2.149968
Entire_home/apt,Ciutat Vella,12,5.0,4,0.0,301.0,41.382104,2.164635
Entire_home/apt,Sarrià-Sant Gervasi,7,4.5,6,3.0,252.0,41.39656,2.148979
Entire_home/apt,Ciutat Vella,4,5.0,6,2.0,267.0,41.38318,2.167412
Entire_home/apt,Eixample,9,5.0,7,3.0,265.0,41.403795,2.176307
Entire_home/apt,Eixample,5,5.0,4,2.0,240.0,41.390658,2.166182
Entire_home/apt,Eixample,28,5.0,6,4.0,240.0,41.405824,2.175092
Entire_home/apt,Sarrià-Sant Gervasi,12,5.0,7,4.0,240.0,41.395446,2.149652
Entire_home/apt,Sant Andreu,10,4.5,8,4.0,216.0,41.41788,2.188397
Entire_home/apt,Eixample,36,4.5,8,4.0,239.0,41.38851,2.159037
Entire_home/apt,Eixample,70,5.0,12,5.0,297.0,41.38992800000001,2.16594
Entire_home/apt,Eixample,13,4.5,6,3.0,240.0,41.390018,2.165889
Entire_home/apt,Eixample,23,5.0,4,2.0,276.0,41.389449,2.165207
Entire_home/apt,Eixample,9,5.0,4,2.0,301.0,41.394875,2.165342
Entire_home/apt,Gràcia,29,4.5,5,3.0,301.0,41.408419,2.159784
Entire_home/apt,Eixample,7,5.0,6,3.0,252.0,41.385996,2.161913
Entire_home/apt,Les Corts,6,4.5,11,5.0,301.0,41.39078,2.141353
Entire_home/apt,Sarrià-Sant Gervasi,74,4.5,7,4.0,259.0,41.394604,2.15127
Entire_home/apt,Ciutat Vella,14,5.0,4,2.0,288.0,41.383219,2.182293
Entire_home/apt,Eixample,8,4.5,9,4.0,193.0,41.395283,2.166528
Entire_home/apt,Sants-Montjuïc,84,5.0,5,3.0,193.0,41.373652,2.165539
Entire_home/apt,Eixample,81,4.5,6,3.0,203.0,41.407643,2.175729
Entire_home/apt,Ciutat Vella,158,4.5,6,3.0,204.0,41.381149,2.180191
Entire_home/apt,Eixample,25,4.5,6,2.0,199.0,41.404733,2.174283
Entire_home/apt,Sants-Montjuïc,17,4.5,4,3.0,204.0,41.374479,2.132129
Entire_home/apt,Eixample,112,5.0,3,2.0,204.0,41.396527,2.161475
Entire_home/apt,Sant Martí,3,4.5,5,3.0,193.0,41.393979,2.1987400000000004
Entire_home/apt,Ciutat Vella,10,4.5,3,2.0,187.0,41.382691,2.164448
Entire_home/apt,Sarrià-Sant Gervasi,4,5.0,4,2.0,193.0,41.412258,2.138147
Entire_home/apt,Ciutat Vella,113,4.5,5,2.0,193.0,41.384809,2.182538
Entire_home/apt,Eixample,14,3.0,9,4.0,193.0,41.39749000000001,2.164693
Entire_home/apt,Sant Martí,3,2.5,6,2.0,204.0,41.403645,2.210791
Entire_home/apt,Sant Martí,5,4.0,4,2.0,186.0,41.410636,2.1799630000000003
Entire_home/apt,Sant Martí,8,4.5,6,2.0,187.0,41.401445,2.207191
Entire_home/apt,Sant Martí,20,4.5,5,3.0,192.0,41.395568,2.192899
Entire_home/apt,Eixample,3,5.0,6,4.0,193.0,41.398059,2.165371
Entire_home/apt,Les Corts,8,4.5,5,3.0,204.0,41.382696,2.136985
Entire_home/apt,Sant Martí,5,5.0,4,2.0,204.0,41.395613,2.2016310000000003
Entire_home/apt,Eixample,6,4.5,3,2.0,204.0,41.398363,2.174653
Entire_home/apt,Ciutat Vella,4,5.0,6,0.0,193.0,41.3881,2.179146
Entire_home/apt,Eixample,21,4.5,10,4.0,244.0,41.40225,2.183285
Entire_home/apt,Sant Martí,14,5.0,8,3.0,239.0,41.389736,2.195665
Entire_home/apt,Eixample,122,5.0,6,2.0,252.0,41.391538,2.178741
Entire_home/apt,Ciutat Vella,43,4.0,8,3.0,271.0,41.384777,2.185747
Entire_home/apt,Sant Martí,15,4.5,6,3.0,240.0,41.3897,2.196374
Entire_home/apt,Sant Martí,4,4.5,8,3.0,290.0,41.390289,2.199332
Entire_home/apt,Sant Andreu,4,4.5,5,3.0,264.0,41.421182,2.188184
Entire_home/apt,Eixample,69,4.5,6,3.0,220.0,41.394238,2.180374
Entire_home/apt,Eixample,5,4.5,6,3.0,252.0,41.401032,2.182699
Entire_home/apt,Sant Martí,27,4.5,6,3.0,300.0,41.390948,2.196495
Entire_home/apt,Ciutat Vella,10,4.5,4,2.0,186.0,41.384142,2.172719
Entire_home/apt,Eixample,6,4.5,6,3.0,193.0,41.397548,2.174895
Entire_home/apt,Sant Martí,10,4.5,4,2.0,199.0,41.399777,2.204257
Entire_home/apt,Eixample,43,4.5,4,2.0,204.0,41.390416,2.159089
Entire_home/apt,Ciutat Vella,22,4.5,7,3.0,199.0,41.379814,2.1708990000000004
Entire_home/apt,Eixample,3,5.0,6,2.0,204.0,41.382142,2.156158
Entire_home/apt,Sant Martí,10,4.5,3,1.0,187.0,41.397994,2.207208
Entire_home/apt,Gràcia,85,4.5,9,3.0,203.0,41.402981,2.152334
Entire_home/apt,Eixample,96,4.5,6,2.0,203.0,41.395151,2.170553
Entire_home/apt,Sants-Montjuïc,4,4.5,4,1.0,193.0,41.374029,2.16848
