@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Eixample,7,9.0,2,1.0,54.0,41.376,2.154
PrivateRoom,CiutatVella,18,10.0,2,1.0,35.0,41.379,2.176
PrivateRoom,Eixample,4,10.0,2,1.0,38.0,41.405,2.177
PrivateRoom,CiutatVella,137,9.0,2,1.0,67.0,41.384,2.181
PrivateRoom,Eixample,7,10.0,2,1.0,60.0,41.403,2.174
PrivateRoom,Gracia,23,10.0,1,1.0,30.0,41.403,2.154
EntireHome/apt,Eixample,33,9.0,8,3.0,115.0,41.396,2.179
PrivateRoom,LesCorts,6,8.0,2,1.0,36.0,41.386,2.131
PrivateRoom,Eixample,9,9.0,6,3.0,95.0,41.398,2.174
PrivateRoom,Eixample,24,9.0,1,1.0,38.0,41.397,2.186
PrivateRoom,Eixample,13,10.0,1,1.0,54.0,41.391,2.179
PrivateRoom,CiutatVella,55,9.0,2,1.0,49.0,41.381,2.177
EntireHome/apt,SantsMontjuic,62,8.0,6,3.0,161.0,41.372,2.167
PrivateRoom,Eixample,9,8.0,12,1.0,361.0,41.391,2.176
PrivateRoom,CiutatVella,3,9.0,2,1.0,72.0,41.382,2.182
PrivateRoom,Eixample,6,9.0,2,1.0,84.0,41.404,2.182
PrivateRoom,LesCorts,4,9.0,2,1.0,42.0,41.385,2.112
PrivateRoom,CiutatVella,17,9.0,4,1.0,84.0,41.379,2.178
EntireHome/apt,SantsMontjuic,120,8.0,3,1.0,72.0,41.373,2.163
EntireHome/apt,SantsMontjuic,138,9.0,4,3.0,133.0,41.373,2.172
PrivateRoom,Eixample,7,9.0,2,1.0,64.0,41.382,2.162
EntireHome/apt,SantsMontjuic,16,9.0,3,1.0,84.0,41.373,2.166
PrivateRoom,Gracia,32,9.0,2,1.0,41.0,41.405,2.152
EntireHome/apt,SantsMontjuic,44,9.0,3,2.0,118.0,41.373,2.164
PrivateRoom,SantsMontjuic,101,9.0,2,1.0,25.0,41.376,2.126
EntireHome/apt,CiutatVella,8,9.0,7,2.0,240.0,41.385,2.167
EntireHome/apt,CiutatVella,21,8.0,4,1.0,168.0,41.379,2.167
PrivateRoom,Sarria,26,10.0,2,1.0,50.0,41.407,2.148
PrivateRoom,Horta,8,9.0,2,1.0,27.0,41.424,2.157
PrivateRoom,CiutatVella,6,9.0,2,1.0,66.0,41.382,2.167
EntireHome/apt,CiutatVella,60,9.0,6,2.0,96.0,41.385,2.175
PrivateRoom,SantsMontjuic,27,9.0,2,1.0,46.0,41.374,2.163
PrivateRoom,Gracia,4,8.0,1,1.0,18.0,41.42,2.148
PrivateRoom,LesCorts,29,9.0,1,1.0,22.0,41.379,2.127
PrivateRoom,SantAndreu,31,9.0,3,1.0,60.0,41.421,2.185
EntireHome/apt,SantsMontjuic,4,9.0,2,1.0,72.0,41.38,2.134
PrivateRoom,Eixample,9,10.0,2,1.0,35.0,41.382,2.16
PrivateRoom,Eixample,46,8.0,1,1.0,25.0,41.378,2.154
PrivateRoom,SantMarti,8,10.0,2,1.0,72.0,41.405,2.203
PrivateRoom,CiutatVella,183,9.0,2,1.0,42.0,41.381,2.171
EntireHome/apt,Gracia,7,9.0,6,2.0,122.0,41.401,2.153
EntireHome/apt,Eixample,33,9.0,8,4.0,166.0,41.399,2.172
PrivateRoom,Eixample,270,9.0,2,1.0,23.0,41.404,2.174
PrivateRoom,Horta,17,10.0,2,1.0,42.0,41.425,2.16
PrivateRoom,Eixample,10,8.0,2,1.0,42.0,41.395,2.184
EntireHome/apt,LesCorts,38,9.0,12,6.0,420.0,41.397,2.108
EntireHome/apt,Eixample,15,9.0,5,2.0,162.0,41.407,2.173
PrivateRoom,SantsMontjuic,36,10.0,2,1.0,60.0,41.37,2.133
PrivateRoom,Gracia,12,9.0,2,1.0,41.0,41.403,2.161
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,63.0,41.378,2.138
PrivateRoom,CiutatVella,6,10.0,2,1.0,78.0,41.389,2.176
PrivateRoom,Eixample,15,10.0,2,1.0,60.0,41.377,2.156
PrivateRoom,SantMarti,24,9.0,2,1.0,27.0,41.405,2.186
EntireHome/apt,CiutatVella,42,9.0,4,2.0,252.0,41.381,2.175
PrivateRoom,Eixample,94,10.0,2,1.0,43.0,41.396,2.174
EntireHome/apt,Gracia,171,9.0,4,2.0,100.0,41.408,2.152
PrivateRoom,CiutatVella,16,9.0,3,1.0,48.0,41.379,2.167
EntireHome/apt,Gracia,21,10.0,3,1.0,112.0,41.404,2.162
PrivateRoom,Gracia,34,10.0,2,1.0,72.0,41.402,2.163
PrivateRoom,Eixample,29,10.0,4,1.0,63.0,41.379,2.159
EntireHome/apt,Eixample,4,10.0,8,3.0,96.0,41.403,2.178
PrivateRoom,Eixample,51,9.0,2,1.0,84.0,41.377,2.152
PrivateRoom,Eixample,9,10.0,1,1.0,42.0,41.407,2.177
EntireHome/apt,SantsMontjuic,3,9.0,10,3.0,210.0,41.372,2.161
PrivateRoom,SantMarti,21,9.0,2,1.0,60.0,41.4,2.19
EntireHome/apt,Eixample,45,9.0,11,6.0,403.0,41.399,2.172
EntireHome/apt,Sarria,13,10.0,3,2.0,138.0,41.409,2.145
EntireHome/apt,Eixample,36,10.0,4,2.0,114.0,41.411,2.177
EntireHome/apt,Eixample,5,10.0,4,2.0,204.0,41.381,2.16
PrivateRoom,Eixample,61,9.0,1,1.0,30.0,41.397,2.185
EntireHome/apt,Eixample,6,10.0,7,4.0,288.0,41.395,2.171
PrivateRoom,CiutatVella,11,10.0,2,1.0,84.0,41.38,2.169
PrivateRoom,Horta,13,10.0,2,1.0,61.0,41.419,2.17
PrivateRoom,Gracia,20,10.0,1,1.0,31.0,41.407,2.161
EntireHome/apt,CiutatVella,56,9.0,2,1.0,162.0,41.382,2.174
EntireHome/apt,SantMarti,162,9.0,6,2.0,94.0,41.414,2.217
PrivateRoom,SantsMontjuic,63,10.0,2,1.0,53.0,41.374,2.167
EntireHome/apt,Eixample,10,9.0,4,1.0,144.0,41.39,2.175
EntireHome/apt,SantsMontjuic,119,10.0,7,3.0,264.0,41.374,2.176
EntireHome/apt,Eixample,3,8.0,2,1.0,114.0,41.39,2.155
PrivateRoom,CiutatVella,74,9.0,2,1.0,54.0,41.383,2.177
PrivateRoom,Sarria,3,10.0,2,1.0,36.0,41.401,2.148
EntireHome/apt,CiutatVella,8,8.0,2,1.0,96.0,41.389,2.178
EntireHome/apt,SantMarti,19,9.0,4,2.0,135.0,41.404,2.212
EntireHome/apt,LesCorts,24,9.0,4,2.0,82.0,41.386,2.132
PrivateRoom,CiutatVella,3,9.0,2,1.0,132.0,41.386,2.175
PrivateRoom,SantMarti,3,10.0,2,1.0,42.0,41.406,2.197
PrivateRoom,SantsMontjuic,12,10.0,2,1.0,50.0,41.373,2.164
PrivateRoom,CiutatVella,99,7.0,4,1.0,60.0,41.384,2.168
EntireHome/apt,Eixample,28,8.0,5,2.0,155.0,41.399,2.172
PrivateRoom,Eixample,15,8.0,2,1.0,60.0,41.38,2.163
PrivateRoom,SantsMontjuic,12,10.0,2,1.0,54.0,41.374,2.162
PrivateRoom,CiutatVella,4,10.0,2,1.0,66.0,41.381,2.169
EntireHome/apt,CiutatVella,4,9.0,4,2.0,80.0,41.385,2.181
EntireHome/apt,Eixample,33,10.0,2,1.0,144.0,41.376,2.164
PrivateRoom,Eixample,29,10.0,2,1.0,42.0,41.387,2.151
PrivateRoom,SantMarti,4,10.0,2,1.0,23.0,41.416,2.215
EntireHome/apt,Eixample,10,8.0,8,4.0,84.0,41.408,2.174
PrivateRoom,Horta,96,9.0,2,1.0,24.0,41.42,2.175
EntireHome/apt,Eixample,10,9.0,4,2.0,216.0,41.393,2.16
EntireHome/apt,SantsMontjuic,6,9.0,4,2.0,90.0,41.375,2.145
EntireHome/apt,CiutatVella,13,9.0,6,2.0,137.0,41.385,2.177
PrivateRoom,Sarria,4,10.0,2,1.0,72.0,41.4,2.145
PrivateRoom,LesCorts,6,8.0,2,1.0,22.0,41.38,2.127
PrivateRoom,Eixample,15,9.0,2,1.0,36.0,41.379,2.152
EntireHome/apt,Eixample,152,10.0,2,1.0,84.0,41.39,2.16
EntireHome/apt,CiutatVella,25,8.0,2,1.0,82.0,41.382,2.17
PrivateRoom,SantMarti,4,10.0,2,1.0,60.0,41.402,2.189
EntireHome/apt,Horta,40,8.0,6,3.0,126.0,41.423,2.141
PrivateRoom,CiutatVella,31,10.0,2,1.0,60.0,41.38,2.18
EntireHome/apt,CiutatVella,7,9.0,2,1.0,172.0,41.378,2.191
PrivateRoom,SantsMontjuic,10,9.0,2,1.0,30.0,41.366,2.14
PrivateRoom,Eixample,143,9.0,2,1.0,38.0,41.391,2.15
PrivateRoom,CiutatVella,63,9.0,2,1.0,66.0,41.379,2.173
PrivateRoom,SantsMontjuic,34,9.0,2,1.0,28.0,41.365,2.136
EntireHome/apt,Eixample,105,9.0,6,4.0,204.0,41.385,2.145
EntireHome/apt,Gracia,9,9.0,5,2.0,103.0,41.398,2.161
EntireHome/apt,Gracia,10,9.0,5,2.0,153.0,41.399,2.158
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,66.0,41.373,2.164
PrivateRoom,NouBarris,17,10.0,2,1.0,38.0,41.43,2.181
EntireHome/apt,SantsMontjuic,45,10.0,4,1.0,96.0,41.382,2.137
EntireHome/apt,Gracia,20,9.0,2,1.0,78.0,41.403,2.152
EntireHome/apt,Eixample,41,10.0,4,1.0,107.0,41.411,2.175
PrivateRoom,Horta,38,8.0,2,1.0,29.0,41.422,2.156
PrivateRoom,CiutatVella,10,10.0,2,1.0,96.0,41.377,2.169
PrivateRoom,Eixample,4,9.0,2,1.0,36.0,41.376,2.162
EntireHome/apt,Eixample,102,9.0,4,1.0,95.0,41.376,2.165
EntireHome/apt,Horta,67,9.0,4,2.0,71.0,41.415,2.162
PrivateRoom,Eixample,7,8.0,4,1.0,48.0,41.379,2.157
PrivateRoom,Eixample,93,10.0,4,1.0,101.0,41.381,2.157
EntireHome/apt,CiutatVella,6,9.0,3,0.0,102.0,41.38,2.176
EntireHome/apt,SantsMontjuic,35,8.0,4,1.0,90.0,41.373,2.142
EntireHome/apt,SantMarti,19,9.0,6,3.0,130.0,41.414,2.189
EntireHome/apt,Gracia,34,10.0,5,3.0,181.0,41.399,2.162
EntireHome/apt,SantMarti,9,9.0,4,1.0,121.0,41.389,2.198
PrivateRoom,Sarria,10,9.0,1,1.0,54.0,41.396,2.147
EntireHome/apt,Eixample,31,8.0,2,1.0,72.0,41.4,2.184
EntireHome/apt,Eixample,9,9.0,2,1.0,132.0,41.377,2.163
PrivateRoom,SantsMontjuic,16,8.0,3,1.0,71.0,41.369,2.145
PrivateRoom,Eixample,4,10.0,2,1.0,39.0,41.38,2.161
PrivateRoom,CiutatVella,37,10.0,2,1.0,45.0,41.38,2.176
EntireHome/apt,Eixample,34,10.0,4,1.0,110.0,41.396,2.168
EntireHome/apt,Eixample,3,10.0,8,3.0,289.0,41.393,2.17
PrivateRoom,Eixample,4,10.0,2,1.0,67.0,41.386,2.16
EntireHome/apt,Eixample,48,9.0,5,2.0,163.0,41.397,2.179
PrivateRoom,Horta,4,9.0,1,1.0,18.0,41.411,2.17
EntireHome/apt,Eixample,7,9.0,4,1.0,126.0,41.378,2.161
EntireHome/apt,Eixample,23,9.0,6,2.0,114.0,41.39,2.159
PrivateRoom,CiutatVella,58,9.0,3,1.0,42.0,41.384,2.165
PrivateRoom,Gracia,38,9.0,1,1.0,42.0,41.406,2.151
EntireHome/apt,Eixample,198,9.0,5,1.0,121.0,41.391,2.173
PrivateRoom,Eixample,41,10.0,2,1.0,36.0,41.398,2.166
PrivateRoom,SantMarti,4,10.0,2,1.0,54.0,41.416,2.186
PrivateRoom,Gracia,3,10.0,1,1.0,36.0,41.399,2.16
EntireHome/apt,CiutatVella,59,10.0,4,2.0,163.0,41.385,2.171
EntireHome/apt,CiutatVella,14,10.0,4,2.0,288.0,41.383,2.182
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,54.0,41.373,2.176
PrivateRoom,SantsMontjuic,9,9.0,1,1.0,39.0,41.373,2.168
PrivateRoom,SantMarti,6,8.0,1,0.0,36.0,41.402,2.195
EntireHome/apt,CiutatVella,146,8.0,5,2.0,74.0,41.389,2.18
PrivateRoom,CiutatVella,41,9.0,2,1.0,78.0,41.381,2.172
PrivateRoom,Eixample,3,10.0,2,1.0,30.0,41.406,2.177
EntireHome/apt,Eixample,5,9.0,4,1.0,121.0,41.388,2.155
PrivateRoom,CiutatVella,27,9.0,2,1.0,72.0,41.381,2.174
PrivateRoom,SantMarti,37,10.0,1,1.0,38.0,41.414,2.214
EntireHome/apt,Eixample,4,9.0,4,1.0,265.0,41.394,2.15
EntireHome/apt,Eixample,175,10.0,8,4.0,331.0,41.395,2.174
EntireHome/apt,SantMarti,4,10.0,6,2.0,380.0,41.407,2.213
EntireHome/apt,Eixample,8,8.0,4,2.0,180.0,41.408,2.175
PrivateRoom,SantAndreu,3,10.0,1,3.0,27.0,41.434,2.194
EntireHome/apt,Eixample,37,9.0,4,2.0,72.0,41.399,2.175
PrivateRoom,Sarria,4,6.0,2,1.0,46.0,41.396,2.142
EntireHome/apt,Eixample,8,10.0,6,3.0,457.0,41.39,2.165
EntireHome/apt,Eixample,5,10.0,6,3.0,114.0,41.392,2.167
PrivateRoom,CiutatVella,167,10.0,2,1.0,78.0,41.385,2.174
PrivateRoom,CiutatVella,21,9.0,2,1.0,66.0,41.382,2.181
EntireHome/apt,Eixample,59,10.0,8,4.0,271.0,41.406,2.176
PrivateRoom,Eixample,13,9.0,2,1.0,77.0,41.391,2.166
EntireHome/apt,Eixample,151,9.0,2,1.0,64.0,41.38,2.155
PrivateRoom,Gracia,12,9.0,2,1.0,36.0,41.405,2.164
EntireHome/apt,Eixample,33,8.0,6,2.0,102.0,41.377,2.158
PrivateRoom,SantMarti,14,10.0,2,1.0,60.0,41.398,2.201
PrivateRoom,SantMarti,18,10.0,1,1.0,27.0,41.404,2.203
EntireHome/apt,Gracia,23,7.0,2,1.0,72.0,41.399,2.157
EntireHome/apt,CiutatVella,96,9.0,4,1.0,107.0,41.387,2.182
PrivateRoom,SantMarti,41,8.0,2,1.0,36.0,41.392,2.196
EntireHome/apt,LesCorts,57,9.0,4,3.0,96.0,41.386,2.136
PrivateRoom,Eixample,22,9.0,2,1.0,54.0,41.407,2.172
EntireHome/apt,SantsMontjuic,55,9.0,4,2.0,115.0,41.373,2.171
PrivateRoom,CiutatVella,218,9.0,2,1.0,39.0,41.384,2.166
EntireHome/apt,Eixample,28,8.0,8,3.0,96.0,41.405,2.183
PrivateRoom,Gracia,106,10.0,4,1.0,58.0,41.406,2.155
PrivateRoom,Eixample,22,10.0,1,1.0,43.0,41.394,2.171
PrivateRoom,CiutatVella,13,10.0,1,1.0,36.0,41.382,2.165
PrivateRoom,Eixample,3,9.0,1,1.0,36.0,41.387,2.159
EntireHome/apt,SantsMontjuic,69,9.0,6,3.0,82.0,41.374,2.167
PrivateRoom,Eixample,11,10.0,2,1.0,44.0,41.399,2.18
PrivateRoom,SantsMontjuic,5,9.0,2,1.0,36.0,41.372,2.137
EntireHome/apt,Eixample,61,9.0,4,1.0,107.0,41.383,2.156
PrivateRoom,Eixample,45,9.0,2,1.0,90.0,41.389,2.158
PrivateRoom,SantMarti,4,10.0,2,1.0,42.0,41.415,2.217
PrivateRoom,Eixample,10,9.0,1,1.0,18.0,41.386,2.165
PrivateRoom,Eixample,9,9.0,2,1.0,36.0,41.38,2.16
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,35.0,41.375,2.169
PrivateRoom,Eixample,4,9.0,2,1.0,48.0,41.402,2.181
PrivateRoom,NouBarris,5,7.0,2,1.0,42.0,41.432,2.169
PrivateRoom,Eixample,22,9.0,1,1.0,24.0,41.401,2.179
PrivateRoom,SantsMontjuic,124,9.0,1,1.0,31.0,41.375,2.137
EntireHome/apt,Gracia,7,7.0,4,1.0,121.0,41.402,2.163
PrivateRoom,CiutatVella,8,9.0,1,1.0,29.0,41.384,2.17
PrivateRoom,Eixample,4,9.0,2,1.0,46.0,41.382,2.15
PrivateRoom,Horta,67,9.0,2,1.0,41.0,41.433,2.142
PrivateRoom,Eixample,9,10.0,2,1.0,48.0,41.376,2.162
PrivateRoom,CiutatVella,138,9.0,2,1.0,38.0,41.384,2.18
PrivateRoom,Eixample,25,9.0,1,1.0,35.0,41.406,2.174
PrivateRoom,SantMarti,90,9.0,4,1.0,42.0,41.394,2.191
EntireHome/apt,Eixample,37,10.0,6,2.0,97.0,41.405,2.172
PrivateRoom,Sarria,12,9.0,3,1.0,62.0,41.402,2.119
EntireHome/apt,Horta,25,10.0,2,1.0,84.0,41.415,2.177
EntireHome/apt,SantMarti,8,7.0,4,2.0,174.0,41.41,2.18
EntireHome/apt,SantMarti,20,9.0,2,0.0,84.0,41.413,2.206
PrivateRoom,LesCorts,25,9.0,2,1.0,54.0,41.39,2.142
PrivateRoom,Eixample,11,9.0,1,1.0,43.0,41.399,2.163
EntireHome/apt,CiutatVella,101,9.0,2,1.0,102.0,41.385,2.181
EntireHome/apt,Sarria,3,8.0,6,4.0,240.0,41.416,2.111
PrivateRoom,CiutatVella,48,9.0,2,1.0,53.0,41.38,2.173
PrivateRoom,Eixample,15,9.0,2,1.0,30.0,41.379,2.152
PrivateRoom,SantMarti,57,8.0,3,1.0,12.0,41.416,2.215
PrivateRoom,CiutatVella,7,9.0,2,1.0,48.0,41.379,2.173
PrivateRoom,CiutatVella,17,9.0,2,1.0,42.0,41.384,2.18
EntireHome/apt,Eixample,7,8.0,4,2.0,88.0,41.401,2.177
PrivateRoom,CiutatVella,21,9.0,2,1.0,66.0,41.385,2.18
PrivateRoom,Gracia,7,9.0,2,1.0,54.0,41.397,2.159
PrivateRoom,CiutatVella,11,10.0,2,1.0,73.0,41.379,2.177
PrivateRoom,SantMarti,12,9.0,2,1.0,60.0,41.409,2.189
PrivateRoom,SantsMontjuic,35,10.0,2,1.0,59.0,41.369,2.147
EntireHome/apt,SantsMontjuic,33,9.0,4,2.0,90.0,41.373,2.167
PrivateRoom,Horta,21,9.0,1,1.0,29.0,41.436,2.158
EntireHome/apt,Eixample,8,7.0,4,1.0,180.0,41.384,2.147
PrivateRoom,CiutatVella,27,10.0,2,2.0,82.0,41.381,2.166
EntireHome/apt,CiutatVella,11,8.0,2,1.0,92.0,41.377,2.173
EntireHome/apt,Eixample,7,10.0,8,4.0,259.0,41.396,2.176
EntireHome/apt,SantsMontjuic,128,9.0,3,1.0,121.0,41.374,2.168
EntireHome/apt,Eixample,4,10.0,6,3.0,479.0,41.393,2.17
EntireHome/apt,SantMarti,14,7.0,10,4.0,157.0,41.411,2.215
EntireHome/apt,SantsMontjuic,18,10.0,4,1.0,144.0,41.376,2.134
PrivateRoom,CiutatVella,24,9.0,2,1.0,54.0,41.379,2.167
PrivateRoom,CiutatVella,7,9.0,2,1.0,38.0,41.385,2.171
EntireHome/apt,SantsMontjuic,15,10.0,4,2.0,150.0,41.372,2.167
PrivateRoom,Eixample,29,10.0,2,1.0,54.0,41.41,2.175
PrivateRoom,SantMarti,68,10.0,3,1.0,90.0,41.406,2.207
EntireHome/apt,Eixample,63,10.0,4,2.0,102.0,41.384,2.147
PrivateRoom,Sarria,18,9.0,2,1.0,43.0,41.4,2.147
PrivateRoom,SantsMontjuic,3,9.0,2,1.0,60.0,41.372,2.162
PrivateRoom,CiutatVella,8,10.0,2,1.0,80.0,41.382,2.179
PrivateRoom,SantsMontjuic,93,10.0,2,1.0,36.0,41.374,2.134
EntireHome/apt,Sarria,121,9.0,4,2.0,152.0,41.406,2.142
EntireHome/apt,SantsMontjuic,72,10.0,6,2.0,60.0,41.376,2.126
EntireHome/apt,Horta,23,9.0,6,4.0,108.0,41.422,2.171
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,30.0,41.379,2.137
EntireHome/apt,Eixample,69,10.0,12,4.0,301.0,41.391,2.173
PrivateRoom,Horta,5,9.0,2,1.0,36.0,41.431,2.159
EntireHome/apt,Eixample,6,9.0,8,3.0,384.0,41.387,2.153
PrivateRoom,Eixample,18,9.0,2,1.0,60.0,41.4,2.178
PrivateRoom,Horta,32,9.0,8,1.0,48.0,41.44,2.159
PrivateRoom,SantMarti,74,9.0,6,2.0,90.0,41.402,2.204
PrivateRoom,Eixample,7,10.0,2,2.0,54.0,41.395,2.17
EntireHome/apt,Eixample,17,10.0,4,2.0,271.0,41.389,2.169
EntireHome/apt,Eixample,52,9.0,6,3.0,102.0,41.393,2.151
PrivateRoom,CiutatVella,28,10.0,1,1.0,66.0,41.382,2.189
EntireHome/apt,Eixample,101,10.0,4,1.0,95.0,41.386,2.16
PrivateRoom,Eixample,3,7.0,3,1.0,30.0,41.39,2.177
PrivateRoom,Gracia,13,10.0,2,1.0,30.0,41.404,2.154
