@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,Eixample,74,10,2,1,41,41.376,2.162
PrivateRoom,SantMarti,16,10,2,1,34,41.403,2.207
EntireHome,SantsMontjuic,10,7,14,5,121,41.376,2.135
PrivateRoom,Eixample,14,9,3,1,78,41.377,2.154
EntireHome,SantMarti,3,10,4,2,180,41.392,2.184
PrivateRoom,SantMarti,58,9,2,1,45,41.424,2.205
EntireHome,SantsMontjuic,4,9,2,1,82,41.364,2.134
EntireHome,Eixample,71,9,5,3,140,41.375,2.167
EntireHome,CiutatVella,7,10,2,1,132,41.38,2.179
PrivateRoom,LesCorts,11,9,3,1,54,41.391,2.141
EntireHome,Eixample,22,9,5,1,102,41.401,2.175
EntireHome,SantMarti,15,9,6,3,240,41.39,2.196
PrivateRoom,Sarria,7,10,2,1,53,41.394,2.138
EntireHome,CiutatVella,71,9,4,2,121,41.38,2.164
PrivateRoom,CiutatVella,7,10,2,1,72,41.387,2.179
PrivateRoom,SantsMontjuic,6,8,1,1,36,41.358,2.138
EntireHome,Eixample,10,8,4,1,111,41.38,2.158
SharedRoom,Eixample,9,10,2,1,72,41.392,2.154
PrivateRoom,SantsMontjuic,20,9,2,1,49,41.367,2.134
PrivateRoom,Eixample,105,9,2,1,72,41.388,2.16
EntireHome,Eixample,62,8,8,3,186,41.384,2.158
PrivateRoom,SantMarti,41,10,2,1,66,41.396,2.19
PrivateRoom,CiutatVella,125,9,2,1,102,41.38,2.175
EntireHome,SantsMontjuic,8,9,5,3,72,41.376,2.125
EntireHome,Gracia,196,9,4,0,72,41.406,2.151
EntireHome,Gracia,15,9,8,3,157,41.411,2.158
EntireHome,Eixample,4,8,4,2,139,41.409,2.174
PrivateRoom,SantMarti,96,9,1,1,15,41.414,2.187
PrivateRoom,CiutatVella,6,9,2,1,60,41.387,2.181
EntireHome,Eixample,113,10,5,2,215,41.384,2.159
PrivateRoom,Sarria,3,9,1,1,37,41.394,2.147
EntireHome,SantMarti,10,10,4,2,132,41.413,2.191
EntireHome,SantMarti,11,9,5,2,239,41.406,2.219
EntireHome,Eixample,69,10,12,4,301,41.391,2.173
EntireHome,Sarria,79,8,4,2,123,41.393,2.145
PrivateRoom,Gracia,20,8,2,1,28,41.404,2.164
PrivateRoom,Gracia,5,10,1,1,35,41.403,2.166
PrivateRoom,Eixample,56,9,2,1,39,41.399,2.177
PrivateRoom,Gracia,42,9,1,1,28,41.399,2.157
PrivateRoom,NouBarris,5,7,2,1,42,41.432,2.169
EntireHome,Eixample,76,9,2,1,71,41.401,2.181
EntireHome,CiutatVella,9,10,2,1,157,41.378,2.173
PrivateRoom,CiutatVella,25,10,2,1,36,41.381,2.179
EntireHome,Eixample,38,9,4,3,108,41.405,2.177
PrivateRoom,SantsMontjuic,13,9,2,1,36,41.373,2.171
PrivateRoom,Horta,27,9,2,1,35,41.415,2.163
EntireHome,Sarria,20,9,4,2,164,41.393,2.146
EntireHome,Sarria,46,9,2,0,95,41.402,2.147
PrivateRoom,LesCorts,3,7,1,0,46,41.386,2.136
EntireHome,Eixample,3,6,8,3,175,41.378,2.155
PrivateRoom,SantAndreu,9,9,1,1,27,41.421,2.19
EntireHome,Eixample,8,9,6,3,173,41.395,2.165
PrivateRoom,CiutatVella,179,10,3,2,84,41.38,2.172
PrivateRoom,Eixample,3,10,2,0,90,41.396,2.181
EntireHome,Eixample,3,6,6,3,199,41.393,2.159
PrivateRoom,SantsMontjuic,9,10,2,1,57,41.374,2.146
PrivateRoom,SantsMontjuic,3,9,4,1,21,41.38,2.138
PrivateRoom,Eixample,125,9,2,1,29,41.388,2.163
EntireHome,Eixample,124,10,8,4,216,41.395,2.163
PrivateRoom,CiutatVella,85,9,2,1,72,41.385,2.166
PrivateRoom,SantsMontjuic,20,9,2,1,24,41.372,2.143
EntireHome,CiutatVella,6,7,5,1,157,41.378,2.189
EntireHome,Eixample,14,9,6,3,240,41.389,2.166
PrivateRoom,Sarria,17,9,3,1,54,41.411,2.143
PrivateRoom,CiutatVella,4,9,2,1,54,41.381,2.176
EntireHome,SantsMontjuic,109,10,5,2,114,41.371,2.165
EntireHome,Gracia,15,8,6,4,161,41.401,2.165
EntireHome,Gracia,25,8,4,2,124,41.398,2.155
EntireHome,SantsMontjuic,48,9,6,3,82,41.372,2.167
PrivateRoom,SantMarti,40,10,2,1,30,41.412,2.18
EntireHome,Eixample,9,9,5,2,186,41.394,2.174
PrivateRoom,NouBarris,73,9,3,2,36,41.444,2.181
PrivateRoom,Eixample,6,9,2,1,55,41.381,2.151
PrivateRoom,Eixample,17,9,2,1,25,41.383,2.152
EntireHome,SantsMontjuic,9,10,5,2,114,41.372,2.157
EntireHome,CiutatVella,3,10,4,1,603,41.379,2.175
PrivateRoom,SantMarti,10,8,2,1,45,41.417,2.2
EntireHome,Eixample,30,10,5,2,164,41.386,2.151
PrivateRoom,Sarria,9,10,1,1,24,41.401,2.146
PrivateRoom,SantsMontjuic,324,10,3,1,39,41.375,2.169
PrivateRoom,Horta,5,10,1,1,24,41.42,2.179
EntireHome,SantMarti,14,9,4,2,168,41.395,2.189
EntireHome,CiutatVella,16,10,2,1,111,41.385,2.182
EntireHome,CiutatVella,16,9,4,1,108,41.381,2.192
PrivateRoom,SantMarti,8,9,1,1,64,41.405,2.196
EntireHome,Eixample,52,9,9,4,477,41.387,2.164
PrivateRoom,CiutatVella,12,9,2,1,60,41.378,2.167
PrivateRoom,CiutatVella,110,8,2,1,70,41.38,2.175
EntireHome,SantsMontjuic,5,9,4,2,96,41.373,2.164
PrivateRoom,SantsMontjuic,27,9,2,1,46,41.374,2.163
PrivateRoom,SantMarti,51,9,1,1,36,41.412,2.179
EntireHome,Eixample,100,10,4,2,124,41.401,2.18
EntireHome,Eixample,37,9,4,2,72,41.399,2.175
PrivateRoom,CiutatVella,12,10,2,1,36,41.381,2.167
EntireHome,Gracia,20,10,3,1,145,41.398,2.155
EntireHome,Eixample,46,9,6,2,84,41.411,2.175
PrivateRoom,Eixample,4,10,2,1,39,41.386,2.159
PrivateRoom,Eixample,88,9,2,1,48,41.379,2.15
EntireHome,SantsMontjuic,3,8,3,2,108,41.374,2.131
EntireHome,CiutatVella,57,9,4,1,144,41.388,2.179
EntireHome,Eixample,170,10,8,3,126,41.402,2.175
PrivateRoom,Eixample,3,9,2,1,29,41.383,2.159
EntireHome,Horta,5,10,3,1,84,41.424,2.151
EntireHome,Eixample,13,10,11,5,1025,41.393,2.167
PrivateRoom,SantMarti,14,10,2,1,66,41.409,2.215
EntireHome,CiutatVella,67,9,4,1,101,41.39,2.182
PrivateRoom,Eixample,111,9,3,1,72,41.391,2.154
EntireHome,Eixample,35,9,5,1,131,41.383,2.162
PrivateRoom,SantsMontjuic,6,10,1,1,31,41.374,2.157
PrivateRoom,SantsMontjuic,17,10,2,1,32,41.373,2.159
EntireHome,Gracia,4,9,6,1,132,41.413,2.158
PrivateRoom,Eixample,15,10,2,1,36,41.388,2.152
PrivateRoom,Horta,39,8,1,1,18,41.423,2.175
PrivateRoom,NouBarris,20,10,2,1,36,41.448,2.174
PrivateRoom,Eixample,28,9,3,2,53,41.393,2.179
PrivateRoom,Gracia,13,10,2,1,54,41.402,2.164
EntireHome,SantMarti,36,9,5,3,96,41.41,2.186
EntireHome,SantsMontjuic,45,10,4,2,94,41.374,2.164
EntireHome,Gracia,97,10,4,2,96,41.408,2.156
EntireHome,Eixample,11,9,5,1,159,41.393,2.167
EntireHome,Sarria,72,8,4,1,79,41.401,2.119
EntireHome,Eixample,13,8,6,3,138,41.387,2.155
PrivateRoom,SantMarti,17,9,2,1,27,41.414,2.218
PrivateRoom,Eixample,34,9,2,1,59,41.385,2.157
PrivateRoom,SantMarti,21,9,2,1,45,41.41,2.203
PrivateRoom,Gracia,54,8,2,1,23,41.399,2.158
EntireHome,Eixample,43,10,3,2,114,41.395,2.174
EntireHome,Eixample,5,10,4,1,96,41.378,2.156
PrivateRoom,Eixample,27,9,4,1,72,41.395,2.167
PrivateRoom,Eixample,12,10,2,1,53,41.376,2.149
PrivateRoom,Horta,25,10,2,1,36,41.418,2.174
PrivateRoom,Eixample,9,9,1,1,24,41.395,2.17
EntireHome,Eixample,13,9,6,3,174,41.399,2.18
PrivateRoom,NouBarris,6,9,2,1,66,41.444,2.174
EntireHome,Gracia,5,10,6,3,204,41.404,2.17
PrivateRoom,CiutatVella,59,9,3,1,30,41.382,2.172
PrivateRoom,CiutatVella,23,8,2,1,54,41.38,2.172
EntireHome,Eixample,5,10,2,1,222,41.392,2.157
PrivateRoom,SantMarti,70,9,2,1,41,41.412,2.185
PrivateRoom,SantsMontjuic,18,10,2,1,78,41.371,2.134
PrivateRoom,SantsMontjuic,23,10,1,1,25,41.374,2.161
EntireHome,CiutatVella,29,9,2,1,72,41.387,2.182
EntireHome,Eixample,50,9,4,1,121,41.396,2.178
EntireHome,SantMarti,99,10,4,1,168,41.393,2.189
EntireHome,SantsMontjuic,35,9,6,2,125,41.374,2.166
EntireHome,CiutatVella,52,10,2,0,96,41.386,2.178
EntireHome,SantsMontjuic,128,9,3,2,81,41.371,2.149
PrivateRoom,SantMarti,13,9,1,1,53,41.424,2.206
EntireHome,SantsMontjuic,41,9,12,6,362,41.352,2.148
PrivateRoom,Gracia,13,10,1,1,36,41.402,2.16
PrivateRoom,CiutatVella,17,8,2,1,60,41.385,2.178
EntireHome,Eixample,10,10,4,2,246,41.393,2.173
PrivateRoom,Gracia,171,10,2,1,72,41.397,2.16
PrivateRoom,Eixample,110,9,2,1,54,41.394,2.175
EntireHome,Eixample,19,9,4,2,126,41.38,2.153
PrivateRoom,Eixample,4,10,3,2,90,41.394,2.157
EntireHome,Eixample,63,8,2,1,73,41.382,2.155
PrivateRoom,CiutatVella,184,10,2,1,71,41.384,2.172
PrivateRoom,Gracia,12,10,2,0,59,41.403,2.151
EntireHome,SantMarti,12,9,8,4,276,41.409,2.202
PrivateRoom,Eixample,47,10,2,1,60,41.379,2.155
EntireHome,SantAndreu,36,9,3,2,96,41.42,2.182
PrivateRoom,SantMarti,13,9,2,1,54,41.392,2.189
EntireHome,SantMarti,14,9,4,2,107,41.405,2.204
PrivateRoom,SantMarti,62,8,1,1,18,41.414,2.178
EntireHome,CiutatVella,57,8,9,6,204,41.38,2.178
PrivateRoom,Sarria,7,9,2,1,38,41.395,2.142
PrivateRoom,Eixample,20,9,1,1,37,41.382,2.157
PrivateRoom,SantMarti,75,9,1,1,50,41.393,2.19
PrivateRoom,SantsMontjuic,4,9,2,1,54,41.372,2.167
EntireHome,CiutatVella,5,9,2,2,102,41.377,2.17
EntireHome,CiutatVella,30,9,4,2,114,41.378,2.191
PrivateRoom,SantMarti,12,10,2,1,39,41.403,2.204
EntireHome,Gracia,28,9,4,1,84,41.414,2.139
PrivateRoom,SantMarti,5,10,1,1,48,41.414,2.187
PrivateRoom,SantMarti,22,8,2,1,30,41.404,2.198
EntireHome,SantMarti,14,10,10,4,634,41.405,2.216
EntireHome,Eixample,91,9,4,1,96,41.378,2.148
SharedRoom,SantsMontjuic,23,9,6,1,26,41.376,2.134
PrivateRoom,Gracia,11,9,2,1,84,41.401,2.162
PrivateRoom,CiutatVella,38,10,2,1,78,41.381,2.177
EntireHome,Eixample,88,9,4,2,193,41.378,2.163
PrivateRoom,NouBarris,4,10,2,1,72,41.434,2.176
PrivateRoom,Eixample,43,9,2,1,54,41.384,2.158
EntireHome,Eixample,21,9,6,3,131,41.377,2.158
EntireHome,Eixample,4,10,8,3,276,41.393,2.171
PrivateRoom,CiutatVella,18,9,2,1,58,41.382,2.181
PrivateRoom,CiutatVella,34,10,2,1,43,41.376,2.168
EntireHome,CiutatVella,23,8,4,1,96,41.381,2.168
EntireHome,CiutatVella,50,9,2,0,60,41.383,2.183
PrivateRoom,LesCorts,26,10,5,1,18,41.38,2.128
PrivateRoom,Gracia,12,10,2,1,57,41.406,2.156
PrivateRoom,SantMarti,3,9,2,1,108,41.397,2.189
PrivateRoom,SantMarti,3,10,2,1,59,41.401,2.206
PrivateRoom,SantMarti,5,9,1,1,24,41.422,2.197
PrivateRoom,Eixample,183,8,2,1,39,41.377,2.153
EntireHome,Eixample,5,10,4,2,121,41.376,2.163
PrivateRoom,SantMarti,18,9,2,1,46,41.412,2.185
PrivateRoom,CiutatVella,23,9,2,1,52,41.385,2.168
PrivateRoom,Sarria,7,8,1,1,30,41.397,2.148
EntireHome,CiutatVella,3,9,2,1,216,41.378,2.19
