@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private_room,Ciutat Vella,40,4.5,1,1.0,29.0,41.384503,2.168895
Entire_home/apt,Gràcia,4,4.0,6,3.0,138.0,41.400293,2.1624060000000003
Entire_home/apt,Sants-Montjuïc,76,4.5,4,1.0,102.0,41.375426,2.143545
Private_room,Eixample,103,4.5,2,1.0,48.0,41.403367,2.171312
Private_room,Ciutat Vella,25,4.5,2,1.0,36.0,41.379869,2.165882
Private_room,Eixample,60,4.5,2,1.0,60.0,41.395792,2.173622
Private_room,Ciutat Vella,62,4.5,2,1.0,48.0,41.375663,2.170114
Private_room,Ciutat Vella,31,4.5,2,1.0,42.0,41.375717,2.1901740000000003
Private_room,Eixample,6,5.0,2,1.0,60.0,41.396986,2.16156
Private_room,Eixample,113,5.0,1,1.0,34.0,41.398255,2.184216
Private_room,Eixample,74,4.5,2,1.0,30.0,41.385611,2.153379
Entire_home/apt,Sants-Montjuïc,101,4.0,4,2.0,78.0,41.369985,2.133625
Private_room,Les Corts,44,4.5,1,1.0,36.0,41.385227,2.140757
Private_room,Eixample,9,4.0,12,1.0,361.0,41.391386,2.175939
Private_room,Horta-Guinardó,4,5.0,1,1.0,42.0,41.414008,2.167752
Entire_home/apt,Sant Martí,5,5.0,4,1.0,121.0,41.405486,2.209865
Private_room,Ciutat Vella,70,4.5,2,1.0,66.0,41.387014,2.179498
Private_room,Sants-Montjuïc,19,4.5,2,1.0,50.0,41.366416,2.134874
Entire_home/apt,Eixample,7,5.0,10,5.0,422.0,41.401051,2.181457
Private_room,Sant Martí,12,4.5,1,1.0,24.0,41.413159,2.207594
Entire_home/apt,Gràcia,180,5.0,4,1.0,90.0,41.407452,2.157255
Private_room,Eixample,14,4.5,2,1.0,38.0,41.388472,2.172686
Entire_home/apt,Gràcia,134,5.0,4,1.0,114.0,41.406304,2.159733
Private_room,Sants-Montjuïc,6,5.0,2,1.0,60.0,41.374827,2.171814
Private_room,Ciutat Vella,13,4.0,2,1.0,72.0,41.375319,2.173322
Private_room,Ciutat Vella,156,4.5,2,1.0,60.0,41.382804,2.175745
Entire_home/apt,Eixample,60,4.0,8,5.0,216.0,41.394974,2.16603
Private_room,Eixample,51,5.0,2,1.0,48.0,41.398394,2.17762
Private_room,Eixample,17,4.5,2,1.0,96.0,41.407807,2.174733
Private_room,Sant Martí,5,4.5,1,1.0,44.0,41.392459,2.186304
Entire_home/apt,Ciutat Vella,6,4.5,2,1.0,121.0,41.381021,2.166635
Private_room,Sants-Montjuïc,3,4.5,1,1.0,36.0,41.36269,2.138759
Entire_home/apt,Gràcia,27,4.0,2,1.0,87.0,41.411147,2.157537
Private_room,Gràcia,6,4.5,2,1.0,42.0,41.406261,2.166134
Entire_home/apt,Eixample,40,4.5,2,1.0,203.0,41.401745,2.183122
Private_room,Eixample,60,4.0,4,1.0,70.0,41.376937,2.155051
Private_room,Horta-Guinardó,5,4.5,2,1.0,36.0,41.430969,2.15912
Entire_home/apt,Eixample,14,4.5,4,1.0,138.0,41.405416,2.179542
Private_room,Eixample,80,4.5,1,1.0,23.0,41.376204,2.152734
Entire_home/apt,Gràcia,6,5.0,5,3.0,172.0,41.405105,2.155802
Private_room,Eixample,8,4.5,2,1.0,42.0,41.38378400000001,2.1561470000000003
Private_room,Sants-Montjuïc,22,4.5,2,1.0,95.0,41.378357,2.136139
Entire_home/apt,Ciutat Vella,9,4.5,2,1.0,102.0,41.383125,2.1641
Private_room,Ciutat Vella,45,4.0,2,1.0,37.0,41.38275,2.16955
Private_room,Eixample,80,4.5,2,1.0,35.0,41.401816,2.17708
Private_room,Ciutat Vella,5,5.0,3,1.0,36.0,41.381804,2.166733
Private_room,Ciutat Vella,3,4.0,2,1.0,60.0,41.383348,2.180437
Entire_home/apt,Sant Andreu,33,4.5,6,3.0,144.0,41.41431,2.1882
Entire_home/apt,Sants-Montjuïc,30,5.0,2,1.0,72.0,41.37282,2.167238
Entire_home/apt,Eixample,62,4.0,2,1.0,66.0,41.382151,2.155358
Private_room,Sant Andreu,11,4.5,1,1.0,30.0,41.432497,2.186893
Private_room,Eixample,75,4.0,2,1.0,18.0,41.396434,2.178232
Private_room,Ciutat Vella,102,4.5,2,1.0,60.0,41.383905,2.181047
Entire_home/apt,Sant Martí,11,4.5,5,2.0,239.0,41.40589600000001,2.218516
Entire_home/apt,Eixample,109,4.0,6,2.0,96.0,41.40621,2.178604
Private_room,Sant Martí,5,5.0,2,1.0,48.0,41.413067,2.189766
Private_room,Sants-Montjuïc,7,5.0,2,1.0,48.0,41.373758,2.161548
Entire_home/apt,Ciutat Vella,134,4.5,4,1.0,108.0,41.38157800000001,2.165854
Entire_home/apt,Gràcia,77,5.0,2,1.0,112.0,41.39935300000001,2.158516
Private_room,Eixample,14,4.5,2,1.0,39.0,41.383122,2.147012
Private_room,Sant Martí,130,4.5,2,1.0,48.0,41.41282,2.198909
Entire_home/apt,Gràcia,45,4.5,6,2.0,240.0,41.40445,2.168631
Private_room,Ciutat Vella,23,4.5,2,1.0,70.0,41.386431,2.17237
Private_room,Sant Andreu,4,5.0,2,1.0,48.0,41.419072,2.188109
Entire_home/apt,Sant Martí,91,3.5,3,0.0,96.0,41.389264,2.194763
Private_room,Ciutat Vella,6,4.5,2,1.0,96.0,41.376657,2.173548
Private_room,Eixample,4,4.5,4,1.0,41.0,41.380115,2.153683
Private_room,Ciutat Vella,3,5.0,2,1.0,96.0,41.378881,2.1917720000000003
Entire_home/apt,Eixample,64,4.5,6,3.0,144.0,41.383785,2.16001
Private_room,Eixample,82,4.5,2,1.0,71.0,41.390661,2.165554
Entire_home/apt,Ciutat Vella,31,4.5,4,2.0,167.0,41.381138,2.178734
Private_room,Sarrià-Sant Gervasi,6,5.0,1,1.0,30.0,41.410987,2.145453
Entire_home/apt,Gràcia,6,4.5,6,3.0,132.0,41.403869,2.155237
Entire_home/apt,Eixample,3,4.0,6,3.0,106.0,41.408168,2.173267
Entire_home/apt,Ciutat Vella,13,4.5,4,1.0,240.0,41.38424600000001,2.171049
Private_room,Eixample,13,4.5,1,1.0,54.0,41.404125,2.18075
Private_room,Ciutat Vella,58,4.0,2,1.0,38.0,41.380073,2.177805
Private_room,Eixample,26,5.0,2,1.0,58.0,41.378969,2.153449
Private_room,Eixample,5,5.0,2,1.0,42.0,41.39885,2.183534
Entire_home/apt,Gràcia,5,4.0,6,2.0,132.0,41.400526,2.158125
Entire_home/apt,Gràcia,13,4.5,2,0.0,72.0,41.409896,2.158922
Private_room,Sant Martí,10,4.0,2,1.0,45.0,41.416618,2.19981
Private_room,Ciutat Vella,7,5.0,2,1.0,54.0,41.384485,2.180046
Private_room,Gràcia,12,4.5,4,1.0,54.0,41.411724,2.152612
Private_room,Horta-Guinardó,8,4.5,1,0.0,30.0,41.410911,2.170652
Entire_home/apt,Sarrià-Sant Gervasi,52,4.5,2,1.0,66.0,41.401186,2.148789
Entire_home/apt,Gràcia,40,4.5,4,2.0,132.0,41.403085,2.15347
Entire_home/apt,Ciutat Vella,48,4.5,2,0.0,82.0,41.380936,2.175585
Entire_home/apt,Ciutat Vella,28,4.5,4,1.0,72.0,41.376488,2.175829
Private_room,Eixample,35,4.5,4,1.0,60.0,41.386709,2.162304
Entire_home/apt,Sarrià-Sant Gervasi,165,5.0,3,1.0,96.0,41.400177,2.120613
Private_room,Nou Barris,4,5.0,1,1.0,22.0,41.447356,2.173186
Private_room,Nou Barris,20,5.0,2,1.0,48.0,41.431836,2.16817
Entire_home/apt,Eixample,70,4.5,2,2.0,94.0,41.377646,2.154225
Entire_home/apt,Nou Barris,49,5.0,5,3.0,88.0,41.444168,2.165435
Private_room,Sants-Montjuïc,12,5.0,2,1.0,54.0,41.374091,2.162331
Private_room,Nou Barris,3,4.5,1,1.0,42.0,41.436561,2.175285
Entire_home/apt,Ciutat Vella,241,4.0,4,1.0,54.0,41.380838,2.164575
Private_room,Sant Martí,10,5.0,2,1.0,46.0,41.40893,2.180581
Entire_home/apt,Sants-Montjuïc,59,5.0,4,2.0,96.0,41.374956,2.146862
Entire_home/apt,Ciutat Vella,46,4.5,16,6.0,361.0,41.388563,2.176739
Private_room,Sant Martí,5,5.0,2,1.0,45.0,41.405016,2.205628
Private_room,Sants-Montjuïc,59,4.5,2,1.0,48.0,41.37401,2.160976
Private_room,Sant Martí,44,4.5,2,1.0,44.0,41.408472,2.188335
Private_room,Gràcia,65,4.5,2,1.0,36.0,41.402746,2.1524
Private_room,Eixample,8,4.5,2,1.0,82.0,41.387339,2.16742
Private_room,Sant Martí,249,4.5,2,1.0,52.0,41.40016,2.1909
Private_room,Sant Martí,4,5.0,1,1.0,46.0,41.401909,2.201829
Private_room,Ciutat Vella,4,3.5,4,1.0,121.0,41.381088,2.173214
Entire_home/apt,Sants-Montjuïc,10,4.5,4,2.0,121.0,41.372893,2.166472
Entire_home/apt,Eixample,15,4.5,2,1.0,108.0,41.377889,2.160505
Entire_home/apt,Eixample,5,5.0,9,4.0,312.0,41.396474,2.172259
Private_room,Sants-Montjuïc,5,4.5,1,1.0,60.0,41.359084,2.14473
Private_room,Sant Martí,22,5.0,2,1.0,24.0,41.407028,2.189058
Entire_home/apt,Sant Martí,70,4.5,2,2.0,94.0,41.400294,2.197813
Entire_home/apt,Sants-Montjuïc,111,5.0,4,1.0,108.0,41.372933,2.163659
Private_room,Les Corts,5,5.0,2,1.0,30.0,41.377459,2.119691
Entire_home/apt,Eixample,74,4.5,6,3.0,180.0,41.402889,2.177906
Entire_home/apt,Eixample,22,4.0,2,1.0,96.0,41.383522,2.153372
Private_room,Sant Martí,25,4.5,2,1.0,84.0,41.400986,2.201883
Entire_home/apt,Sant Martí,71,4.0,5,2.0,114.0,41.40802,2.193692
Entire_home/apt,Sant Martí,6,5.0,2,1.0,102.0,41.412458,2.1802900000000003
Entire_home/apt,Eixample,59,5.0,4,2.0,144.0,41.401841,2.176591
Entire_home/apt,Sants-Montjuïc,26,4.5,6,3.0,102.0,41.383337,2.141433
Private_room,Eixample,15,4.5,2,1.0,36.0,41.379113,2.151777
Entire_home/apt,Eixample,4,4.5,4,1.0,167.0,41.398918,2.180301
Private_room,Eixample,7,5.0,2,1.0,56.0,41.39374,2.17215
Private_room,Gràcia,30,5.0,2,1.0,48.0,41.39918,2.153352
Entire_home/apt,Sarrià-Sant Gervasi,34,4.5,2,1.0,173.0,41.394385,2.1464
Private_room,Eixample,52,4.5,2,1.0,36.0,41.379926,2.155841
Entire_home/apt,Eixample,21,4.5,6,3.0,193.0,41.379349,2.155014
Private_room,Sants-Montjuïc,3,4.5,2,1.0,45.0,41.373365,2.165833
Private_room,Sant Martí,15,5.0,2,1.0,66.0,41.399936,2.202686
Private_room,Sarrià-Sant Gervasi,136,5.0,2,1.0,48.0,41.397336,2.154
Private_room,Ciutat Vella,21,4.5,2,2.0,38.0,41.388572,2.176516
Private_room,Eixample,13,4.5,2,1.0,66.0,41.376621,2.151289
Private_room,Sant Martí,8,4.5,2,1.0,96.0,41.400287,2.196715
Private_room,Sant Martí,3,5.0,2,1.0,54.0,41.396848,2.197131
Private_room,Sant Martí,108,4.0,2,1.0,59.0,41.406266,2.211519
Private_room,Ciutat Vella,19,5.0,2,1.0,42.0,41.379564,2.178166
Entire_home/apt,Eixample,6,4.0,6,3.0,195.0,41.40045900000001,2.176862
Entire_home/apt,Eixample,61,4.5,4,2.0,180.0,41.382168,2.162793
Private_room,Sant Martí,87,4.5,6,3.0,121.0,41.400396,2.195168
Private_room,Sant Martí,28,4.5,1,1.0,30.0,41.410821,2.1864
Entire_home/apt,Ciutat Vella,71,4.5,2,0.0,96.0,41.387007,2.180158
Private_room,Sants-Montjuïc,43,4.5,2,1.0,52.0,41.37317,2.166342
Entire_home/apt,Sants-Montjuïc,23,4.5,9,3.0,192.0,41.372298,2.160685
Entire_home/apt,Eixample,73,4.5,4,1.0,90.0,41.378167,2.16331
Private_room,Eixample,24,5.0,2,1.0,41.0,41.38593,2.161425
Private_room,Sant Martí,27,4.5,2,1.0,37.0,41.394678000000006,2.189895
Entire_home/apt,Eixample,7,4.5,4,2.0,163.0,41.393576,2.170035
Entire_home/apt,Sant Martí,90,5.0,6,2.0,180.0,41.394595,2.193235
Private_room,Eixample,11,4.5,2,1.0,48.0,41.381895,2.151809
Entire_home/apt,Eixample,109,4.5,4,2.0,118.0,41.381554,2.160001
Private_room,Ciutat Vella,10,4.0,2,1.0,78.0,41.381739,2.188981
Entire_home/apt,Sants-Montjuïc,9,3.5,4,2.0,180.0,41.373765,2.170594
Private_room,Eixample,20,4.0,2,1.0,29.0,41.39863,2.176257
Entire_home/apt,Sants-Montjuïc,4,4.5,4,1.0,144.0,41.369245,2.144558
Entire_home/apt,Eixample,17,4.0,5,3.0,186.0,41.37581,2.164227
Entire_home/apt,Eixample,9,4.5,4,2.0,117.0,41.381816,2.161452
Entire_home/apt,Ciutat Vella,19,3.5,3,1.0,107.0,41.385046,2.179226
Entire_home/apt,Ciutat Vella,191,4.5,6,2.0,179.0,41.384755,2.1713240000000003
Entire_home/apt,Eixample,17,5.0,4,2.0,271.0,41.388908,2.168926
Private_room,Eixample,36,5.0,1,1.0,38.0,41.385946,2.1612240000000003
Entire_home/apt,Eixample,21,4.5,6,4.0,197.0,41.382471,2.1568970000000003
Entire_home/apt,Ciutat Vella,53,4.5,4,1.0,96.0,41.38074,2.1666540000000003
Private_room,Eixample,53,4.0,1,1.0,30.0,41.376869,2.164876
Private_room,Ciutat Vella,134,4.5,2,1.0,18.0,41.380364,2.178722
Private_room,Ciutat Vella,28,5.0,2,1.0,72.0,41.383331,2.1892150000000004
Private_room,Horta-Guinardó,75,4.0,2,1.0,31.0,41.418042,2.171301
Entire_home/apt,Eixample,10,5.0,4,2.0,246.0,41.392617,2.173397
Entire_home/apt,Eixample,3,4.5,8,3.0,95.0,41.40763,2.173869
Entire_home/apt,Ciutat Vella,7,4.5,2,1.0,90.0,41.379217,2.167802
Private_room,Sant Martí,24,4.5,2,1.0,35.0,41.417892,2.193827
Private_room,Ciutat Vella,31,4.5,2,1.0,78.0,41.37962,2.170784
Private_room,Eixample,30,4.5,1,1.0,56.0,41.379167,2.162902
Shared_room,Les Corts,7,4.0,4,1.0,30.0,41.377614,2.123367
Private_room,Sarrià-Sant Gervasi,9,4.5,2,1.0,78.0,41.398515,2.150729
Private_room,Sarrià-Sant Gervasi,192,4.5,2,1.0,41.0,41.39735,2.148235
Private_room,Sant Martí,36,4.5,2,1.0,30.0,41.399252,2.204574
Private_room,Sant Martí,5,5.0,1,1.0,29.0,41.408521,2.190961
Private_room,Ciutat Vella,67,4.5,1,1.0,30.0,41.37882800000001,2.173236
Entire_home/apt,Eixample,57,3.5,5,3.0,96.0,41.384289,2.157036
Private_room,Sants-Montjuïc,71,4.0,1,1.0,28.0,41.370432,2.145262
Entire_home/apt,Eixample,32,4.5,5,2.0,240.0,41.406446,2.170494
Entire_home/apt,Eixample,7,5.0,4,2.0,216.0,41.391201,2.164883
Private_room,Ciutat Vella,20,4.0,2,1.0,48.0,41.383966,2.176277
Private_room,Ciutat Vella,6,5.0,2,1.0,60.0,41.385623,2.180405
Entire_home/apt,Eixample,143,4.5,2,1.0,96.0,41.403319,2.177534
Entire_home/apt,Sants-Montjuïc,46,4.5,4,2.0,180.0,41.373922,2.167119
Entire_home/apt,Eixample,12,4.0,5,3.0,97.0,41.381604,2.148905
Entire_home/apt,Eixample,169,5.0,4,2.0,144.0,41.404762,2.173241
Private_room,Sarrià-Sant Gervasi,12,5.0,2,1.0,60.0,41.406494,2.1472330000000004
Private_room,Ciutat Vella,5,5.0,1,1.0,72.0,41.378145,2.167741
Entire_home/apt,Eixample,46,4.0,6,3.0,93.0,41.387393,2.153548
Private_room,Ciutat Vella,62,4.5,4,1.0,59.0,41.384041,2.180181
Entire_home/apt,Ciutat Vella,11,4.5,3,2.0,114.0,41.38014,2.190711
Entire_home/apt,Les Corts,11,4.5,4,2.0,82.0,41.377557,2.11981
Private_room,Sant Martí,113,4.5,3,1.0,30.0,41.403028000000006,2.1994830000000003
Private_room,Ciutat Vella,5,5.0,2,1.0,54.0,41.376975,2.178552
Entire_home/apt,Gràcia,23,4.5,3,1.0,114.0,41.413886,2.139978
Private_room,Ciutat Vella,73,4.5,2,1.0,63.0,41.388409,2.180288
Entire_home/apt,Eixample,113,4.5,5,3.0,144.0,41.402618,2.176714
Private_room,Sants-Montjuïc,4,4.5,2,1.0,96.0,41.37815,2.137514
Private_room,Les Corts,15,4.0,3,1.0,54.0,41.384986,2.130021
Entire_home/apt,Eixample,3,5.0,2,1.0,481.0,41.396466,2.176201
Entire_home/apt,Sants-Montjuïc,49,5.0,2,1.0,174.0,41.374499,2.166384
Private_room,Sants-Montjuïc,8,5.0,1,1.0,60.0,41.37103,2.142175
Entire_home/apt,Eixample,16,4.0,4,2.0,172.0,41.395344,2.175728
Entire_home/apt,Gràcia,20,4.0,2,1.0,92.0,41.406965,2.152855
Private_room,Sant Martí,11,4.5,2,0.0,23.0,41.40994600000001,2.182998
Entire_home/apt,Sant Martí,8,4.0,4,2.0,66.0,41.413351,2.182602
Private_room,Eixample,20,4.5,3,1.0,77.0,41.386801,2.144829
Entire_home/apt,Eixample,46,4.5,8,3.0,114.0,41.409173,2.178236
Private_room,Eixample,42,5.0,1,1.0,48.0,41.407127,2.17517
Private_room,Eixample,17,4.5,1,1.0,30.0,41.379243,2.153565
Private_room,Sants-Montjuïc,17,5.0,2,1.0,59.0,41.376853,2.128144
Entire_home/apt,Eixample,5,4.0,5,2.0,78.0,41.403743,2.176895
Private_room,Eixample,56,5.0,2,1.0,63.0,41.38697,2.1623
Private_room,Gràcia,3,4.5,2,1.0,54.0,41.409868,2.155087
Private_room,Sant Martí,6,4.0,2,1.0,78.0,41.405129,2.201818
Entire_home/apt,Eixample,100,5.0,4,2.0,124.0,41.400524,2.180035
Private_room,Ciutat Vella,36,4.5,2,1.0,59.0,41.37946,2.1893580000000004
Private_room,Sants-Montjuïc,8,4.5,1,1.0,48.0,41.374526,2.168391
Entire_home/apt,Gràcia,4,4.5,6,4.0,144.0,41.408211,2.156888
Entire_home/apt,Eixample,77,5.0,5,3.0,216.0,41.398609,2.172956
Private_room,Nou Barris,130,4.5,4,1.0,42.0,41.432431,2.181058
Private_room,Sants-Montjuïc,61,4.5,2,1.0,36.0,41.372566,2.143253
Entire_home/apt,Horta-Guinardó,34,4.5,4,1.0,71.0,41.416297,2.162164
Private_room,Eixample,6,5.0,1,1.0,30.0,41.39299000000001,2.179895
Private_room,Sant Martí,7,5.0,2,1.0,48.0,41.406685,2.187104
Private_room,Eixample,93,4.5,2,1.0,82.0,41.390346,2.166444
Entire_home/apt,Gràcia,7,4.0,2,1.0,60.0,41.402588,2.152901
Private_room,Gràcia,9,5.0,2,1.0,42.0,41.398842,2.158757
Private_room,Les Corts,3,5.0,3,1.0,28.0,41.385534,2.140127
Private_room,Eixample,86,4.5,2,1.0,48.0,41.396969,2.176586
Entire_home/apt,Ciutat Vella,71,4.5,4,2.0,121.0,41.380369,2.163824
Private_room,Gràcia,7,4.5,1,1.0,60.0,41.403582,2.161491
Shared_room,Eixample,9,5.0,2,1.0,72.0,41.391836,2.154014
Private_room,Sant Martí,25,4.5,2,1.0,60.0,41.410947,2.190635
Private_room,Eixample,9,5.0,1,1.0,78.0,41.404456,2.173516
Entire_home/apt,Ciutat Vella,90,4.0,5,2.0,71.0,41.378538,2.171643
Private_room,Ciutat Vella,11,4.0,2,1.0,72.0,41.385862,2.183862
Entire_home/apt,Eixample,31,4.5,5,3.0,96.0,41.375755,2.157791
Private_room,Ciutat Vella,72,5.0,2,1.0,84.0,41.377906,2.178244
Entire_home/apt,Eixample,10,4.5,6,2.0,182.0,41.386222,2.160582
Private_room,Gràcia,62,4.5,1,1.0,28.0,41.39879000000001,2.159503
Entire_home/apt,Sants-Montjuïc,62,4.0,6,3.0,161.0,41.372373,2.167325
Private_room,Nou Barris,19,4.5,2,1.0,36.0,41.427508,2.173327
Entire_home/apt,Sants-Montjuïc,15,4.5,5,3.0,143.0,41.358793,2.144942
Private_room,Ciutat Vella,5,3.0,2,1.0,42.0,41.376104,2.175024
Private_room,Sant Martí,5,5.0,1,1.0,35.0,41.397374,2.18736
Private_room,Ciutat Vella,8,3.5,2,1.0,58.0,41.381166,2.179537
Private_room,Sarrià-Sant Gervasi,26,5.0,5,2.0,216.0,41.40455,2.14659
Entire_home/apt,Eixample,97,4.5,6,2.0,144.0,41.406789,2.169906
Private_room,Sants-Montjuïc,13,4.5,3,1.0,48.0,41.374224,2.157876
Private_room,Eixample,21,4.5,2,1.0,59.0,41.38008,2.153924
Private_room,Eixample,6,5.0,2,1.0,48.0,41.382216,2.1446400000000003
Private_room,Sant Martí,4,5.0,1,1.0,54.0,41.396496,2.188323
Private_room,Eixample,6,4.5,2,1.0,84.0,41.393581,2.164752
Entire_home/apt,Sants-Montjuïc,143,4.5,3,1.0,79.0,41.37154500000001,2.13443
Entire_home/apt,Les Corts,5,5.0,6,3.0,123.0,41.384753,2.135297
Private_room,Sants-Montjuïc,5,4.0,2,1.0,84.0,41.370798,2.145163
Private_room,Eixample,3,4.5,2,1.0,66.0,41.390701,2.176867
Private_room,Ciutat Vella,6,4.5,1,1.0,36.0,41.375157,2.1749810000000003
Private_room,Sant Martí,11,4.5,2,1.0,36.0,41.392853,2.19018
Entire_home/apt,Ciutat Vella,104,4.5,6,3.0,180.0,41.384461,2.17568
Entire_home/apt,Sarrià-Sant Gervasi,14,4.5,4,3.0,168.0,41.396872,2.144804
Private_room,Ciutat Vella,60,4.5,2,1.0,48.0,41.383902,2.16833
Private_room,Ciutat Vella,116,4.0,2,1.0,54.0,41.376975,2.167769
Private_room,Nou Barris,26,4.5,2,1.0,36.0,41.428597,2.170569
Entire_home/apt,Ciutat Vella,110,5.0,4,2.0,150.0,41.381996,2.173398
Private_room,Sant Andreu,5,5.0,3,1.0,42.0,41.419114,2.181809
Private_room,Sant Andreu,5,5.0,1,1.0,36.0,41.42055300000001,2.18397
Entire_home/apt,Eixample,17,5.0,8,4.0,904.0,41.392997,2.165449
Entire_home/apt,Eixample,23,4.5,4,2.0,179.0,41.396164,2.171786
Entire_home/apt,Eixample,9,4.5,10,5.0,282.0,41.386881,2.155102
Private_room,Eixample,50,5.0,2,1.0,54.0,41.377695,2.159884
Private_room,Sants-Montjuïc,6,4.5,2,1.0,36.0,41.36855,2.161518
Private_room,Sant Martí,16,5.0,2,1.0,72.0,41.390907,2.19808
Private_room,Eixample,19,4.5,2,1.0,72.0,41.387141,2.165814
Entire_home/apt,Ciutat Vella,16,4.5,11,3.0,301.0,41.380576,2.176516
Entire_home/apt,Sant Martí,15,4.5,8,4.0,109.0,41.390981,2.185427
Entire_home/apt,Ciutat Vella,66,5.0,2,1.0,121.0,41.382267,2.169535
Entire_home/apt,Eixample,27,4.0,5,3.0,180.0,41.380025,2.147425
Entire_home/apt,Eixample,75,4.5,6,2.0,144.0,41.37851,2.152112
Entire_home/apt,Eixample,5,4.5,6,3.0,150.0,41.384275,2.143897
Private_room,Eixample,4,5.0,2,1.0,32.0,41.380009,2.157401
Entire_home/apt,Eixample,215,4.5,5,1.0,103.0,41.3901,2.174994
Entire_home/apt,Eixample,10,4.0,10,4.0,209.0,41.382929,2.154989
Entire_home/apt,Ciutat Vella,57,4.0,4,2.0,90.0,41.37749,2.169216
Entire_home/apt,Eixample,32,4.5,6,3.0,358.0,41.396222,2.16937
Private_room,Ciutat Vella,10,4.5,1,1.0,24.0,41.380458,2.187194
Private_room,Sarrià-Sant Gervasi,6,4.5,1,1.0,38.0,41.40764,2.140888
Entire_home/apt,Gràcia,41,4.0,4,2.0,118.0,41.403407,2.160369
Entire_home/apt,Ciutat Vella,44,4.5,4,1.0,102.0,41.388343,2.181734
Private_room,Sants-Montjuïc,6,4.5,1,1.0,28.0,41.366654,2.134512
Private_room,Ciutat Vella,10,5.0,2,1.0,96.0,41.380095,2.191408
Entire_home/apt,Sant Martí,40,4.5,5,2.0,143.0,41.402084,2.211402
Entire_home/apt,Gràcia,4,4.5,3,2.0,203.0,41.399779,2.152887
Entire_home/apt,Ciutat Vella,41,4.0,2,2.0,168.0,41.389036,2.17856
Private_room,Eixample,71,4.5,2,1.0,48.0,41.378181,2.159669
Entire_home/apt,Eixample,57,4.5,2,1.0,85.0,41.382178,2.1535740000000003
Private_room,Gràcia,13,4.5,4,2.0,72.0,41.404293,2.163155
Private_room,Sarrià-Sant Gervasi,9,4.5,2,1.0,78.0,41.396327,2.153963
Private_room,Eixample,73,4.0,2,1.0,35.0,41.37847,2.156543
Entire_home/apt,Eixample,14,4.5,6,4.0,210.0,41.389126,2.158044
Private_room,Gràcia,3,3.0,3,1.0,84.0,41.401977,2.15262
Entire_home/apt,Eixample,87,5.0,7,3.0,361.0,41.389713,2.16594
Private_room,Sant Martí,39,4.5,2,1.0,42.0,41.411197,2.17863
Entire_home/apt,Nou Barris,18,5.0,5,3.0,161.0,41.429621,2.182849
Private_room,Ciutat Vella,3,5.0,1,1.0,66.0,41.387328,2.176285
Private_room,Ciutat Vella,3,5.0,1,1.0,41.0,41.382706,2.182833
